-4.385553836822509766e+00
5.429009795188903809e-01
5.724314451217651367e-01
6.146634817123413086e-01
6.615173816680908203e-01
5.843040347099304199e-01
6.122156381607055664e-01
5.601736903190612793e-01
5.987027883529663086e-01
5.657477974891662598e-01
5.736998319625854492e-01
5.878300666809082031e-01
5.647758245468139648e-01
5.711957216262817383e-01
6.402572393417358398e-01
5.839006900787353516e-01
5.215919017791748047e-01
5.804440975189208984e-01
4.782300591468811035e-01
6.366465091705322266e-01
6.996015906333923340e-01
5.626877546310424805e-01
6.742505431175231934e-01
6.768341064453125000e-01
6.932177543640136719e-01
6.125903725624084473e-01
6.138527989387512207e-01
6.253958940505981445e-01
5.205500125885009766e-01
5.940248966217041016e-01
5.538036227226257324e-01
5.869001150131225586e-01
5.448622703552246094e-01
5.535943508148193359e-01
5.428274869918823242e-01
6.578111648559570312e-01
6.299231052398681641e-01
5.869343280792236328e-01
6.010243296623229980e-01
5.628571510314941406e-01
5.436366200447082520e-01
5.572558641433715820e-01
5.825139284133911133e-01
5.922294855117797852e-01
5.593955516815185547e-01
6.844731569290161133e-01
5.674781799316406250e-01
5.473502874374389648e-01
5.987715721130371094e-01
5.752003788948059082e-01
5.943822860717773438e-01
6.252783536911010742e-01
6.258427500724792480e-01
5.391833782196044922e-01
6.404880881309509277e-01
4.709658920764923096e-01
6.378217935562133789e-01
5.233573913574218750e-01
6.603156328201293945e-01
5.890648961067199707e-01
6.193624734878540039e-01
5.814284086227416992e-01
5.436184406280517578e-01
5.017663836479187012e-01
5.151954293251037598e-01
5.569143891334533691e-01
6.661893129348754883e-01
6.871471405029296875e-01
5.623496770858764648e-01
5.850454568862915039e-01
5.985677242279052734e-01
5.592589378356933594e-01
5.737375020980834961e-01
5.376658439636230469e-01
5.906932950019836426e-01
6.211102604866027832e-01
5.883631706237792969e-01
5.429661273956298828e-01
6.039566993713378906e-01
6.945964097976684570e-01
5.802635550498962402e-01
6.287461519241333008e-01
5.730767250061035156e-01
6.089216470718383789e-01
5.330985784530639648e-01
5.288462638854980469e-01
5.926350355148315430e-01
5.954179167747497559e-01
5.296913385391235352e-01
5.603867769241333008e-01
5.698809027671813965e-01
6.226153373718261719e-01
5.381022691726684570e-01
5.772188901901245117e-01
6.034582853317260742e-01
5.764237642288208008e-01
5.854420661926269531e-01
5.872726440429687500e-01
4.687888920307159424e-01
5.241367220878601074e-01
5.450421571731567383e-01
5.654575824737548828e-01
5.945924520492553711e-01
6.280323266983032227e-01
5.653192400932312012e-01
5.993003845214843750e-01
5.882351398468017578e-01
6.824818849563598633e-01
5.332990288734436035e-01
5.625715851783752441e-01
5.008532404899597168e-01
6.267203092575073242e-01
6.365507841110229492e-01
5.615782737731933594e-01
6.009151935577392578e-01
5.893348455429077148e-01
5.631517171859741211e-01
5.545190572738647461e-01
5.450186133384704590e-01
5.338315963745117188e-01
6.142418384552001953e-01
5.967696905136108398e-01
5.042465925216674805e-01
5.812437534332275391e-01
5.253419876098632812e-01
5.822737216949462891e-01
4.827010631561279297e-01
5.580450892448425293e-01
6.683896780014038086e-01
6.028282642364501953e-01
5.910843610763549805e-01
5.100216269493103027e-01
5.655053853988647461e-01
5.463598966598510742e-01
5.583468079566955566e-01
5.114638209342956543e-01
5.306568145751953125e-01
5.820242166519165039e-01
5.634377002716064453e-01
5.900291204452514648e-01
5.685747861862182617e-01
5.668503642082214355e-01
5.482178330421447754e-01
5.554327964782714844e-01
5.089319944381713867e-01
5.050201416015625000e-01
5.949854254722595215e-01
5.305213332176208496e-01
4.920637607574462891e-01
5.773922204971313477e-01
5.739922523498535156e-01
6.240593791007995605e-01
5.801970958709716797e-01
6.073054075241088867e-01
5.211813449859619141e-01
5.685008764266967773e-01
4.727447628974914551e-01
5.775704383850097656e-01
5.556067228317260742e-01
5.571812987327575684e-01
6.560997962951660156e-01
5.459294915199279785e-01
5.600948929786682129e-01
5.846428871154785156e-01
6.493796706199645996e-01
4.669811427593231201e-01
6.463916301727294922e-01
5.428739190101623535e-01
6.063112020492553711e-01
5.419286489486694336e-01
5.941455960273742676e-01
5.098716020584106445e-01
4.999836683273315430e-01
5.252952575683593750e-01
5.881398916244506836e-01
5.977746844291687012e-01
5.524127483367919922e-01
5.497564077377319336e-01
5.723963975906372070e-01
5.981236696243286133e-01
6.471447944641113281e-01
6.526768207550048828e-01
5.798416137695312500e-01
5.883915424346923828e-01
5.956118106842041016e-01
6.210187077522277832e-01
5.252680778503417969e-01
6.273404359817504883e-01
5.792692899703979492e-01
5.777059793472290039e-01
5.471252202987670898e-01
5.617209672927856445e-01
5.403119325637817383e-01
5.447709560394287109e-01
5.489933490753173828e-01
5.779910087585449219e-01
5.170817375183105469e-01
5.885987281799316406e-01
5.257118940353393555e-01
5.148922204971313477e-01
5.930898189544677734e-01
6.030367612838745117e-01
5.982466936111450195e-01
6.005751490592956543e-01
5.797402858734130859e-01
6.406792402267456055e-01
5.723007917404174805e-01
5.727938413619995117e-01
4.988006353378295898e-01
5.968685150146484375e-01
5.850666761398315430e-01
5.308525562286376953e-01
5.343477725982666016e-01
5.644467473030090332e-01
5.702875852584838867e-01
5.089955329895019531e-01
5.100367665290832520e-01
5.177544355392456055e-01
5.027011632919311523e-01
5.907010436058044434e-01
5.538753271102905273e-01
6.055580973625183105e-01
5.603499412536621094e-01
6.738957166671752930e-01
5.427482724189758301e-01
5.641251802444458008e-01
5.972979068756103516e-01
5.265312194824218750e-01
5.160064101219177246e-01
5.299440622329711914e-01
5.912103652954101562e-01
6.621570587158203125e-01
4.961480200290679932e-01
5.796083211898803711e-01
5.279679298400878906e-01
5.679602622985839844e-01
5.740106701850891113e-01
5.694889426231384277e-01
6.056914329528808594e-01
5.508422255516052246e-01
5.674566030502319336e-01
5.701435804367065430e-01
5.524078607559204102e-01
5.761089324951171875e-01
4.717753529548645020e-01
6.050035357475280762e-01
5.327312946319580078e-01
5.641692876815795898e-01
5.979125499725341797e-01
5.828198194503784180e-01
5.715579986572265625e-01
6.497946381568908691e-01
6.124013662338256836e-01
5.521572828292846680e-01
5.546671152114868164e-01
5.751905441284179688e-01
6.248918771743774414e-01
5.993186235427856445e-01
5.535126924514770508e-01
5.120141506195068359e-01
5.730298161506652832e-01
6.081176996231079102e-01
5.389997959136962891e-01
5.585911273956298828e-01
6.200275421142578125e-01
5.182545185089111328e-01
5.830559730529785156e-01
6.374944448471069336e-01
5.799791216850280762e-01
5.421335697174072266e-01
5.514012575149536133e-01
5.332132577896118164e-01
5.425622463226318359e-01
6.070904731750488281e-01
5.382534265518188477e-01
5.505384206771850586e-01
6.248234510421752930e-01
6.127241849899291992e-01
5.563027858734130859e-01
5.226835012435913086e-01
5.444691181182861328e-01
5.828205943107604980e-01
5.402815341949462891e-01
6.133939027786254883e-01
5.786662101745605469e-01
5.358797311782836914e-01
5.354565978050231934e-01
5.550302267074584961e-01
5.431289672851562500e-01
5.380321741104125977e-01
5.675417780876159668e-01
5.693584680557250977e-01
6.190042495727539062e-01
5.756927132606506348e-01
6.357406377792358398e-01
5.935408473014831543e-01
5.131855010986328125e-01
5.841547250747680664e-01
5.908654928207397461e-01
6.045520305633544922e-01
5.790820717811584473e-01
6.018344163894653320e-01
5.969855785369873047e-01
5.508016943931579590e-01
6.023446321487426758e-01
5.587735176086425781e-01
5.937699675559997559e-01
6.221950054168701172e-01
5.964611768722534180e-01
5.572913885116577148e-01
5.423310995101928711e-01
5.423828959465026855e-01
5.501149892807006836e-01
5.236300826072692871e-01
5.742059946060180664e-01
5.757188796997070312e-01
5.022183656692504883e-01
5.706472396850585938e-01
5.140290260314941406e-01
5.953420996665954590e-01
5.523788332939147949e-01
5.174797177314758301e-01
5.347927212715148926e-01
5.259752273559570312e-01
5.661972761154174805e-01
6.134430170059204102e-01
5.693365335464477539e-01
5.832520723342895508e-01
6.201704144477844238e-01
5.757480859756469727e-01
4.947060346603393555e-01
4.728635847568511963e-01
6.126568913459777832e-01
6.347658634185791016e-01
6.200934052467346191e-01
5.741784572601318359e-01
5.705730915069580078e-01
5.534203648567199707e-01
5.525490045547485352e-01
5.524992942810058594e-01
6.623995304107666016e-01
6.087108254432678223e-01
5.376634597778320312e-01
6.311177015304565430e-01
5.464396476745605469e-01
5.944490432739257812e-01
5.419409275054931641e-01
5.257194042205810547e-01
6.208570003509521484e-01
5.490770339965820312e-01
5.595616102218627930e-01
5.442401766777038574e-01
5.722790360450744629e-01
5.521527528762817383e-01
5.511574745178222656e-01
5.465553998947143555e-01
5.106054544448852539e-01
5.716753005981445312e-01
5.045114755630493164e-01
6.090204715728759766e-01
5.673462152481079102e-01
6.095679402351379395e-01
5.447835922241210938e-01
4.826205074787139893e-01
6.002568006515502930e-01
5.557408332824707031e-01
5.453006625175476074e-01
5.756560564041137695e-01
5.475882291793823242e-01
5.221838951110839844e-01
6.121680736541748047e-01
6.237677931785583496e-01
5.132843255996704102e-01
4.915142059326171875e-01
5.733464956283569336e-01
6.009681224822998047e-01
5.811393260955810547e-01
5.127504467964172363e-01
6.034446954727172852e-01
5.372340679168701172e-01
5.155678391456604004e-01
5.474395751953125000e-01
6.629650592803955078e-01
5.779674053192138672e-01
5.597369670867919922e-01
5.995197892189025879e-01
5.680121183395385742e-01
6.105010509490966797e-01
5.772560834884643555e-01
5.346751809120178223e-01
5.507092475891113281e-01
5.262583494186401367e-01
6.702747344970703125e-01
5.839564800262451172e-01
6.024274230003356934e-01
6.911697387695312500e-01
6.058441400527954102e-01
5.837336182594299316e-01
6.177231073379516602e-01
5.620316267013549805e-01
5.772347450256347656e-01
6.092598438262939453e-01
5.712386369705200195e-01
5.836689472198486328e-01
5.535662174224853516e-01
6.302498579025268555e-01
5.712664127349853516e-01
5.745497941970825195e-01
5.500174164772033691e-01
6.015658378601074219e-01
5.900635719299316406e-01
5.269397497177124023e-01
6.696507930755615234e-01
5.454282760620117188e-01
6.461040377616882324e-01
5.890782475471496582e-01
5.641529560089111328e-01
5.323258638381958008e-01
4.876801371574401855e-01
5.956560373306274414e-01
5.708500146865844727e-01
5.602911710739135742e-01
6.208106279373168945e-01
5.602884292602539062e-01
6.518374681472778320e-01
5.053216218948364258e-01
5.652527809143066406e-01
5.154044628143310547e-01
5.403611063957214355e-01
5.724148750305175781e-01
6.490082740783691406e-01
5.522386431694030762e-01
5.731163024902343750e-01
5.272001028060913086e-01
7.139986753463745117e-01
6.138216853141784668e-01
6.064009666442871094e-01
6.595262289047241211e-01
6.174137592315673828e-01
4.946132004261016846e-01
5.102733373641967773e-01
5.275070667266845703e-01
4.998639225959777832e-01
5.628483891487121582e-01
6.087424755096435547e-01
6.042227149009704590e-01
6.052268743515014648e-01
6.035814285278320312e-01
5.211142301559448242e-01
5.929715633392333984e-01
5.369923114776611328e-01
6.913292407989501953e-01
5.563746690750122070e-01
5.628167390823364258e-01
5.998938679695129395e-01
5.754808187484741211e-01
5.343565940856933594e-01
5.731370449066162109e-01
5.938099026679992676e-01
6.116096973419189453e-01
4.923933148384094238e-01
5.787193775177001953e-01
5.190320014953613281e-01
5.523066520690917969e-01
5.080414414405822754e-01
5.935755968093872070e-01
5.388916730880737305e-01
6.007128953933715820e-01
5.889974832534790039e-01
6.378636360168457031e-01
5.234985351562500000e-01
4.853433072566986084e-01
5.676745176315307617e-01
6.004492044448852539e-01
5.358628034591674805e-01
6.338251233100891113e-01
6.155378818511962891e-01
5.368858575820922852e-01
5.879768133163452148e-01
4.773972034454345703e-01
5.769926309585571289e-01
6.551793813705444336e-01
5.806856155395507812e-01
5.683472752571105957e-01
6.133563518524169922e-01
5.707471370697021484e-01
5.524263381958007812e-01
5.170300602912902832e-01
6.031905412673950195e-01
6.581379175186157227e-01
5.323762893676757812e-01
5.502649545669555664e-01
5.345758199691772461e-01
4.960202872753143311e-01
5.604426860809326172e-01
5.874751806259155273e-01
6.358387470245361328e-01
6.004408597946166992e-01
5.629687309265136719e-01
5.404642820358276367e-01
5.149649381637573242e-01
6.213795542716979980e-01
5.832916498184204102e-01
5.314127206802368164e-01
5.308325290679931641e-01
4.996382296085357666e-01
5.039698481559753418e-01
5.812711715698242188e-01
5.404388904571533203e-01
5.369528532028198242e-01
5.268293619155883789e-01
6.345899701118469238e-01
5.822954177856445312e-01
6.071197986602783203e-01
5.307534337043762207e-01
5.297808647155761719e-01
5.306134223937988281e-01
5.964540243148803711e-01
5.883187055587768555e-01
5.723687410354614258e-01
5.750420093536376953e-01
6.181398630142211914e-01
4.879699945449829102e-01
5.406141877174377441e-01
5.315043926239013672e-01
5.505769252777099609e-01
5.777882337570190430e-01
6.269023418426513672e-01
5.883718729019165039e-01
5.618175268173217773e-01
5.759895443916320801e-01
6.025797128677368164e-01
5.399871468544006348e-01
5.402141809463500977e-01
4.947327375411987305e-01
5.655127167701721191e-01
5.451187491416931152e-01
5.595026016235351562e-01
6.540995240211486816e-01
6.316300630569458008e-01
6.198481321334838867e-01
5.041866302490234375e-01
6.017657518386840820e-01
5.916668176651000977e-01
5.794734954833984375e-01
5.723886489868164062e-01
5.825761556625366211e-01
5.943787097930908203e-01
6.286976933479309082e-01
6.293447017669677734e-01
5.964502096176147461e-01
5.156775712966918945e-01
6.559349298477172852e-01
6.270111799240112305e-01
4.765639305114746094e-01
5.299569368362426758e-01
6.278079748153686523e-01
5.015240907669067383e-01
5.772839784622192383e-01
5.977514982223510742e-01
5.601486563682556152e-01
6.151206493377685547e-01
5.430518388748168945e-01
6.185796856880187988e-01
5.081883668899536133e-01
6.039812564849853516e-01
5.915917754173278809e-01
6.703930497169494629e-01
6.308311223983764648e-01
5.216344594955444336e-01
5.865156650543212891e-01
5.824564695358276367e-01
5.656383633613586426e-01
5.484586954116821289e-01
6.139662265777587891e-01
5.550301074981689453e-01
6.084614396095275879e-01
5.291837453842163086e-01
5.151398181915283203e-01
5.666298866271972656e-01
5.563755035400390625e-01
5.893546342849731445e-01
5.730109214782714844e-01
5.945249199867248535e-01
5.941188335418701172e-01
5.330658555030822754e-01
5.636898279190063477e-01
6.310569643974304199e-01
5.531553030014038086e-01
5.628151893615722656e-01
5.360057950019836426e-01
5.801951289176940918e-01
5.978264212608337402e-01
5.602380037307739258e-01
5.926097631454467773e-01
5.266952514648437500e-01
5.325596928596496582e-01
4.867387115955352783e-01
6.572766304016113281e-01
5.389162898063659668e-01
5.935561656951904297e-01
6.002188920974731445e-01
5.725234746932983398e-01
6.265059709548950195e-01
5.684103965759277344e-01
6.090082526206970215e-01
5.633652210235595703e-01
5.538854598999023438e-01
6.066491603851318359e-01
5.479223728179931641e-01
5.830085277557373047e-01
5.413984060287475586e-01
5.292472839355468750e-01
5.359735488891601562e-01
5.872219800949096680e-01
5.930954217910766602e-01
6.319800019264221191e-01
5.378072261810302734e-01
5.522282123565673828e-01
5.488022565841674805e-01
6.139321923255920410e-01
5.222780704498291016e-01
5.308793783187866211e-01
5.270830988883972168e-01
5.933039188385009766e-01
6.582490205764770508e-01
5.925886631011962891e-01
5.236204862594604492e-01
5.580558776855468750e-01
4.759122133255004883e-01
6.482145786285400391e-01
5.664024353027343750e-01
5.955435633659362793e-01
6.226602792739868164e-01
5.887902379035949707e-01
5.692125558853149414e-01
5.377791523933410645e-01
5.829457640647888184e-01
5.195307731628417969e-01
5.821322202682495117e-01
5.653077363967895508e-01
5.488830208778381348e-01
5.297387838363647461e-01
5.067549347877502441e-01
5.392405986785888672e-01
5.657431483268737793e-01
5.309777855873107910e-01
5.659539699554443359e-01
5.957574844360351562e-01
6.411806941032409668e-01
5.928663611412048340e-01
5.072286725044250488e-01
5.464587211608886719e-01
5.325284004211425781e-01
5.857253074645996094e-01
5.678199529647827148e-01
6.061216592788696289e-01
5.700911283493041992e-01
5.234760046005249023e-01
5.681855082511901855e-01
5.663725137710571289e-01
5.018969774246215820e-01
5.536526441574096680e-01
5.886958837509155273e-01
6.191349625587463379e-01
5.528786182403564453e-01
5.157157182693481445e-01
5.466592311859130859e-01
6.059818267822265625e-01
5.911421775817871094e-01
5.567153096199035645e-01
5.597667694091796875e-01
5.943111777305603027e-01
6.068198680877685547e-01
5.666077136993408203e-01
4.839383065700531006e-01
6.331967115402221680e-01
5.981732606887817383e-01
5.677967071533203125e-01
5.619763135910034180e-01
6.081645488739013672e-01
5.196157693862915039e-01
5.463371276855468750e-01
5.389416813850402832e-01
5.758633613586425781e-01
5.683382749557495117e-01
5.783140659332275391e-01
4.974286556243896484e-01
5.215971469879150391e-01
4.959637820720672607e-01
5.797877311706542969e-01
4.857075214385986328e-01
5.835874676704406738e-01
5.940942168235778809e-01
5.918482542037963867e-01
5.723075866699218750e-01
5.362358689308166504e-01
5.619668364524841309e-01
5.995637178421020508e-01
6.035848855972290039e-01
5.236841440200805664e-01
6.460136175155639648e-01
5.798654556274414062e-01
5.221970081329345703e-01
5.692670345306396484e-01
4.900905787944793701e-01
5.782810449600219727e-01
5.709893703460693359e-01
5.592322349548339844e-01
5.890539288520812988e-01
5.931866168975830078e-01
5.436359643936157227e-01
5.087406635284423828e-01
5.521963834762573242e-01
5.753532052040100098e-01
5.183421373367309570e-01
6.140643954277038574e-01
5.605451464653015137e-01
5.225560665130615234e-01
5.736920833587646484e-01
6.049267053604125977e-01
5.269145369529724121e-01
5.561321973800659180e-01
6.066125631332397461e-01
5.265295505523681641e-01
5.462354421615600586e-01
6.577461957931518555e-01
5.536869764328002930e-01
5.571969747543334961e-01
5.504073500633239746e-01
6.448553800582885742e-01
5.612007379531860352e-01
6.035406589508056641e-01
6.472058296203613281e-01
5.159742832183837891e-01
4.934297204017639160e-01
5.537621974945068359e-01
5.891985893249511719e-01
6.457829475402832031e-01
5.462801456451416016e-01
5.633250474929809570e-01
5.728706121444702148e-01
5.687258243560791016e-01
5.257533788681030273e-01
6.037545204162597656e-01
5.791307687759399414e-01
5.948486328125000000e-01
5.611568093299865723e-01
5.126336216926574707e-01
5.638757944107055664e-01
5.079656839370727539e-01
6.343897581100463867e-01
5.751535892486572266e-01
5.511863231658935547e-01
6.009126901626586914e-01
5.185071229934692383e-01
6.003114581108093262e-01
6.036538481712341309e-01
6.319023966789245605e-01
5.421732664108276367e-01
5.980397462844848633e-01
5.562596321105957031e-01
5.910791754722595215e-01
5.648983716964721680e-01
6.184012293815612793e-01
5.766118764877319336e-01
5.695378184318542480e-01
5.253549814224243164e-01
5.713570117950439453e-01
5.845125913619995117e-01
5.372749567031860352e-01
5.220367908477783203e-01
5.717600584030151367e-01
6.024276614189147949e-01
5.333242416381835938e-01
5.409130454063415527e-01
6.260293722152709961e-01
6.043145060539245605e-01
5.141810178756713867e-01
6.566383838653564453e-01
5.916513204574584961e-01
6.096527576446533203e-01
6.174424886703491211e-01
5.623934268951416016e-01
5.221849083900451660e-01
6.030615568161010742e-01
5.893753170967102051e-01
6.031044721603393555e-01
5.886093378067016602e-01
6.376504898071289062e-01
4.916556775569915771e-01
5.529925823211669922e-01
5.990322828292846680e-01
5.604053735733032227e-01
5.700156688690185547e-01
6.185634732246398926e-01
5.290184020996093750e-01
5.097634196281433105e-01
6.058214902877807617e-01
6.062113642692565918e-01
5.499261617660522461e-01
5.554184913635253906e-01
5.864992141723632812e-01
6.051186919212341309e-01
6.009202003479003906e-01
5.435678362846374512e-01
5.539148449897766113e-01
5.937618017196655273e-01
5.789713859558105469e-01
5.705266594886779785e-01
5.562298893928527832e-01
5.038427710533142090e-01
5.443468689918518066e-01
5.752232670783996582e-01
5.804423093795776367e-01
5.871429443359375000e-01
5.774863362312316895e-01
6.278032660484313965e-01
5.831404328346252441e-01
5.158195495605468750e-01
5.004904270172119141e-01
5.412614345550537109e-01
5.164180397987365723e-01
5.018501281738281250e-01
5.945243835449218750e-01
5.785322189331054688e-01
5.326273441314697266e-01
5.846002101898193359e-01
4.862845242023468018e-01
5.607967972755432129e-01
5.783682465553283691e-01
5.704115629196166992e-01
6.707719564437866211e-01
5.422397255897521973e-01
5.872644782066345215e-01
4.794371128082275391e-01
5.612586736679077148e-01
5.827947854995727539e-01
6.554634571075439453e-01
5.991373062133789062e-01
5.286613106727600098e-01
5.798732042312622070e-01
5.560067892074584961e-01
5.297746658325195312e-01
5.437346696853637695e-01
5.950987339019775391e-01
6.191691160202026367e-01
5.094180107116699219e-01
6.274967193603515625e-01
5.228738784790039062e-01
6.449460387229919434e-01
6.151918172836303711e-01
6.057488918304443359e-01
4.958988428115844727e-01
5.529028773307800293e-01
5.511763095855712891e-01
5.895221829414367676e-01
5.753889083862304688e-01
5.846056938171386719e-01
5.924899578094482422e-01
5.556232929229736328e-01
5.198094844818115234e-01
6.271057128906250000e-01
5.663135051727294922e-01
5.444303154945373535e-01
6.001800298690795898e-01
6.082081794738769531e-01
5.617573261260986328e-01
5.689703822135925293e-01
5.636984109878540039e-01
4.767583012580871582e-01
5.730879306793212891e-01
6.448249816894531250e-01
5.980604290962219238e-01
5.983733534812927246e-01
5.441924929618835449e-01
5.592079162597656250e-01
6.185294389724731445e-01
6.277712583541870117e-01
5.807713270187377930e-01
6.084268093109130859e-01
5.675492286682128906e-01
6.106996536254882812e-01
5.726110935211181641e-01
4.984765946865081787e-01
5.145007371902465820e-01
5.038448572158813477e-01
5.236145257949829102e-01
6.156904697418212891e-01
5.787996649742126465e-01
5.229510068893432617e-01
5.951305627822875977e-01
5.700769424438476562e-01
5.248394608497619629e-01
6.031279563903808594e-01
5.968935489654541016e-01
6.048115491867065430e-01
5.995874404907226562e-01
6.023753881454467773e-01
5.426240563392639160e-01
5.543857812881469727e-01
5.623687505722045898e-01
6.105161905288696289e-01
5.821791887283325195e-01
5.881580114364624023e-01
5.866816043853759766e-01
5.888334512710571289e-01
5.558512210845947266e-01
5.479229688644409180e-01
6.381006240844726562e-01
6.095365285873413086e-01
5.449213981628417969e-01
5.529592633247375488e-01
5.231597423553466797e-01
5.924674868583679199e-01
6.071866750717163086e-01
5.714980363845825195e-01
6.532850265502929688e-01
6.252215504646301270e-01
6.799259781837463379e-01
4.297150373458862305e-01
5.863983631134033203e-01
6.462596654891967773e-01
4.943389892578125000e-01
5.582355260848999023e-01
6.434487104415893555e-01
6.204478740692138672e-01
5.525881052017211914e-01
5.848413705825805664e-01
5.241125226020812988e-01
6.092815399169921875e-01
5.508848428726196289e-01
5.129505395889282227e-01
4.846701622009277344e-01
5.798377990722656250e-01
5.423104763031005859e-01
5.326548814773559570e-01
5.777587890625000000e-01
5.013940930366516113e-01
6.408630609512329102e-01
5.510607361793518066e-01
5.268667936325073242e-01
5.462542176246643066e-01
5.791701078414916992e-01
6.602241992950439453e-01
5.936745405197143555e-01
5.371863842010498047e-01
6.158878803253173828e-01
5.997062921524047852e-01
5.772294998168945312e-01
5.579192638397216797e-01
5.357792377471923828e-01
6.184327602386474609e-01
5.927407741546630859e-01
5.585724115371704102e-01
5.814747810363769531e-01
5.609177350997924805e-01
4.728834033012390137e-01
6.030647158622741699e-01
6.290897130966186523e-01
6.294879913330078125e-01
5.462285280227661133e-01
5.378876924514770508e-01
5.249585509300231934e-01
5.517812967300415039e-01
5.559926629066467285e-01
5.821125507354736328e-01
5.810975432395935059e-01
5.747931003570556641e-01
5.367019176483154297e-01
5.433148145675659180e-01
5.854591727256774902e-01
5.504532456398010254e-01
5.886849761009216309e-01
5.571306943893432617e-01
4.758106172084808350e-01
6.660811901092529297e-01
5.329725742340087891e-01
5.580981969833374023e-01
6.049495935440063477e-01
5.748842954635620117e-01
6.221189498901367188e-01
6.099336147308349609e-01
5.402116179466247559e-01
6.026759147644042969e-01
5.394203662872314453e-01
5.963755846023559570e-01
6.166568994522094727e-01
5.890241861343383789e-01
6.315145492553710938e-01
5.390779972076416016e-01
5.808674097061157227e-01
4.900435209274291992e-01
6.109701395034790039e-01
5.277555584907531738e-01
5.940787792205810547e-01
5.587257146835327148e-01
5.719424486160278320e-01
5.631194710731506348e-01
5.907415747642517090e-01
6.225957274436950684e-01
6.242407560348510742e-01
