-4.385553836822509766e+00
5.670646429061889648e-01
4.654026329517364502e-01
6.213608980178833008e-01
5.385943651199340820e-01
5.339599847793579102e-01
5.268081426620483398e-01
5.547419786453247070e-01
5.490316748619079590e-01
5.870440006256103516e-01
6.265391111373901367e-01
5.661916732788085938e-01
5.662826895713806152e-01
5.057657957077026367e-01
5.295442938804626465e-01
5.673021674156188965e-01
5.684818029403686523e-01
5.233784914016723633e-01
5.647033452987670898e-01
5.774861574172973633e-01
5.870484113693237305e-01
4.732283055782318115e-01
5.853670835494995117e-01
5.109683275222778320e-01
6.740745306015014648e-01
6.159662008285522461e-01
6.144204139709472656e-01
5.638548135757446289e-01
6.238291263580322266e-01
5.710525512695312500e-01
6.621713638305664062e-01
6.183748841285705566e-01
5.286271572113037109e-01
5.643437504768371582e-01
5.531584620475769043e-01
5.174694061279296875e-01
5.711869597434997559e-01
6.575529575347900391e-01
5.841586589813232422e-01
6.553430557250976562e-01
5.687015056610107422e-01
5.875491499900817871e-01
5.632871389389038086e-01
5.833055973052978516e-01
5.639631152153015137e-01
5.686339139938354492e-01
6.099827289581298828e-01
6.139513254165649414e-01
4.999028146266937256e-01
5.114477872848510742e-01
5.262396335601806641e-01
5.605998635292053223e-01
6.135734915733337402e-01
4.929060935974121094e-01
5.427508354187011719e-01
4.961941540241241455e-01
5.518020391464233398e-01
5.121117830276489258e-01
5.903110504150390625e-01
5.926806926727294922e-01
6.149645447731018066e-01
4.670728743076324463e-01
5.263594388961791992e-01
5.362110137939453125e-01
5.157968401908874512e-01
5.676959156990051270e-01
6.057883501052856445e-01
5.106082558631896973e-01
6.031339168548583984e-01
5.084608793258666992e-01
5.843563079833984375e-01
6.115617752075195312e-01
5.536053776741027832e-01
6.256802082061767578e-01
6.313117742538452148e-01
6.129350662231445312e-01
5.848888158798217773e-01
5.045422911643981934e-01
5.589080452919006348e-01
5.637347698211669922e-01
5.424770116806030273e-01
5.096594095230102539e-01
5.784417390823364258e-01
6.060982942581176758e-01
5.832524299621582031e-01
6.014376878738403320e-01
5.456386804580688477e-01
5.785442590713500977e-01
5.573386549949645996e-01
6.406148672103881836e-01
5.144809484481811523e-01
6.058484911918640137e-01
6.224581599235534668e-01
5.439413785934448242e-01
5.110176801681518555e-01
5.651564598083496094e-01
6.044934988021850586e-01
6.253518462181091309e-01
5.665046572685241699e-01
5.454526543617248535e-01
5.398056507110595703e-01
5.886408686637878418e-01
5.688361525535583496e-01
6.430030465126037598e-01
5.492622852325439453e-01
5.705959796905517578e-01
5.403343439102172852e-01
6.079201102256774902e-01
5.314131975173950195e-01
5.052333474159240723e-01
6.063028573989868164e-01
6.047965288162231445e-01
5.292513966560363770e-01
5.433871746063232422e-01
5.148792266845703125e-01
6.297076940536499023e-01
6.560286283493041992e-01
5.669293403625488281e-01
5.883463025093078613e-01
5.725002884864807129e-01
5.562429428100585938e-01
5.691651105880737305e-01
5.684759020805358887e-01
5.138549804687500000e-01
6.362065076828002930e-01
6.047743558883666992e-01
5.843832492828369141e-01
5.753490924835205078e-01
4.633506834506988525e-01
5.505577325820922852e-01
5.915913581848144531e-01
5.599132776260375977e-01
6.313602924346923828e-01
5.906944870948791504e-01
5.429437756538391113e-01
5.948338508605957031e-01
5.787401199340820312e-01
6.559619903564453125e-01
5.927807092666625977e-01
5.662335157394409180e-01
4.509803652763366699e-01
5.567419528961181641e-01
5.404626727104187012e-01
5.204843282699584961e-01
5.942801833152770996e-01
5.600832700729370117e-01
6.543653011322021484e-01
5.522426962852478027e-01
5.932506322860717773e-01
5.476215481758117676e-01
5.849063396453857422e-01
5.348315238952636719e-01
6.709810495376586914e-01
5.762990713119506836e-01
6.091442108154296875e-01
5.395293235778808594e-01
6.120857000350952148e-01
5.745972394943237305e-01
5.953680276870727539e-01
5.517293214797973633e-01
5.600229501724243164e-01
5.222382545471191406e-01
6.698206067085266113e-01
5.777931809425354004e-01
6.667476892471313477e-01
5.633468627929687500e-01
6.147408485412597656e-01
5.667183399200439453e-01
5.206849575042724609e-01
5.718083381652832031e-01
5.501155257225036621e-01
5.351879596710205078e-01
6.066910028457641602e-01
6.397614479064941406e-01
4.668598473072052002e-01
5.653374195098876953e-01
4.637039601802825928e-01
5.836510658264160156e-01
5.660685300827026367e-01
5.601415038108825684e-01
5.568813085556030273e-01
6.599464416503906250e-01
5.344944000244140625e-01
5.886172056198120117e-01
5.527014136314392090e-01
6.163887977600097656e-01
5.912244319915771484e-01
6.991367340087890625e-01
5.790588855743408203e-01
5.423749685287475586e-01
5.422241687774658203e-01
5.457453727722167969e-01
7.015117406845092773e-01
5.694243907928466797e-01
5.280628204345703125e-01
6.472301483154296875e-01
5.066973567008972168e-01
5.289513468742370605e-01
4.971078336238861084e-01
4.774087071418762207e-01
5.263015031814575195e-01
5.394998788833618164e-01
5.824239253997802734e-01
6.327221393585205078e-01
5.772666931152343750e-01
6.229141354560852051e-01
5.435081720352172852e-01
5.165503025054931641e-01
5.485571622848510742e-01
4.792797267436981201e-01
5.827910900115966797e-01
5.691922903060913086e-01
6.061500310897827148e-01
5.405507087707519531e-01
5.309264659881591797e-01
5.601270198822021484e-01
5.247235298156738281e-01
5.711268782615661621e-01
5.889562368392944336e-01
5.538682937622070312e-01
6.140787601470947266e-01
5.958158969879150391e-01
5.853374004364013672e-01
6.098352670669555664e-01
5.035470128059387207e-01
4.987551867961883545e-01
5.778037309646606445e-01
5.447797775268554688e-01
5.371295213699340820e-01
5.984730720520019531e-01
6.134597063064575195e-01
5.426140427589416504e-01
5.976214408874511719e-01
5.807578563690185547e-01
6.136273145675659180e-01
4.925486743450164795e-01
5.452334284782409668e-01
6.182539463043212891e-01
5.908503532409667969e-01
5.163891315460205078e-01
5.199143290519714355e-01
5.080929398536682129e-01
5.967978239059448242e-01
5.706459283828735352e-01
5.359561443328857422e-01
5.411672592163085938e-01
5.003120899200439453e-01
5.790109038352966309e-01
5.080438256263732910e-01
6.161434650421142578e-01
5.512989759445190430e-01
5.801343917846679688e-01
5.161644220352172852e-01
5.493077039718627930e-01
5.312595367431640625e-01
5.701082944869995117e-01
5.860705375671386719e-01
5.934534072875976562e-01
5.884857177734375000e-01
5.957990884780883789e-01
5.926314592361450195e-01
6.179981231689453125e-01
6.394313573837280273e-01
6.136530637741088867e-01
6.043083071708679199e-01
5.686153769493103027e-01
5.559546947479248047e-01
6.213723421096801758e-01
5.395470261573791504e-01
5.146658420562744141e-01
5.219275951385498047e-01
5.754961967468261719e-01
4.899421036243438721e-01
5.462778806686401367e-01
5.822162032127380371e-01
5.647799372673034668e-01
6.155152320861816406e-01
5.983904600143432617e-01
5.633447170257568359e-01
5.234202146530151367e-01
6.223065853118896484e-01
5.864796638488769531e-01
5.758945345878601074e-01
5.664823055267333984e-01
5.024428963661193848e-01
5.755715370178222656e-01
5.750884413719177246e-01
5.387809276580810547e-01
6.105641126632690430e-01
5.840623378753662109e-01
4.710140824317932129e-01
5.563901662826538086e-01
5.932585000991821289e-01
5.357989072799682617e-01
5.568980574607849121e-01
5.822294950485229492e-01
5.772421956062316895e-01
5.901656150817871094e-01
5.853810310363769531e-01
5.453675985336303711e-01
5.624642372131347656e-01
5.320932865142822266e-01
5.506517291069030762e-01
5.401986837387084961e-01
5.978500843048095703e-01
5.678634643554687500e-01
5.819141864776611328e-01
5.840564966201782227e-01
5.698335170745849609e-01
5.776226520538330078e-01
5.541088581085205078e-01
5.871292352676391602e-01
5.279208421707153320e-01
6.239119768142700195e-01
5.849269628524780273e-01
5.218030214309692383e-01
5.707820653915405273e-01
5.812402963638305664e-01
5.914144515991210938e-01
5.896756649017333984e-01
5.420701503753662109e-01
5.449029207229614258e-01
4.805237948894500732e-01
5.698109865188598633e-01
5.355024933815002441e-01
5.593227148056030273e-01
5.793308019638061523e-01
6.242024302482604980e-01
5.506686568260192871e-01
5.167627930641174316e-01
5.629860162734985352e-01
5.921237468719482422e-01
4.993355572223663330e-01
5.676031112670898438e-01
5.602391958236694336e-01
5.380066037178039551e-01
5.831725597381591797e-01
6.310343742370605469e-01
5.316265821456909180e-01
6.031597852706909180e-01
5.795840024948120117e-01
5.754241347312927246e-01
5.436604022979736328e-01
5.215284824371337891e-01
5.481343269348144531e-01
6.501443386077880859e-01
5.016726255416870117e-01
5.955224633216857910e-01
5.660377144813537598e-01
6.038244962692260742e-01
5.342466235160827637e-01
6.185876131057739258e-01
5.482041239738464355e-01
5.611963272094726562e-01
5.805328488349914551e-01
6.219382882118225098e-01
5.682933330535888672e-01
4.670211076736450195e-01
6.464040279388427734e-01
5.549873113632202148e-01
6.078102588653564453e-01
5.842785835266113281e-01
5.711824893951416016e-01
6.565818786621093750e-01
6.404938101768493652e-01
5.652580261230468750e-01
5.820055603981018066e-01
6.343500614166259766e-01
5.662645101547241211e-01
5.473273992538452148e-01
5.288032293319702148e-01
5.828486680984497070e-01
6.089654564857482910e-01
6.109309196472167969e-01
5.361061096191406250e-01
5.927400588989257812e-01
5.989878773689270020e-01
5.440658926963806152e-01
5.934201478958129883e-01
5.245437622070312500e-01
6.109932661056518555e-01
5.722180008888244629e-01
5.143319368362426758e-01
5.816200971603393555e-01
6.052442193031311035e-01
5.409017205238342285e-01
5.225746631622314453e-01
5.573163032531738281e-01
5.552770495414733887e-01
5.603128671646118164e-01
5.824248790740966797e-01
5.603989362716674805e-01
6.306728124618530273e-01
5.038286447525024414e-01
6.802923679351806641e-01
5.819672942161560059e-01
6.266193389892578125e-01
5.876286029815673828e-01
5.950385332107543945e-01
5.930473804473876953e-01
5.400378704071044922e-01
5.720286369323730469e-01
5.687686204910278320e-01
5.056109428405761719e-01
5.886315107345581055e-01
6.053013205528259277e-01
6.479563713073730469e-01
5.519258975982666016e-01
5.788131952285766602e-01
5.639896392822265625e-01
5.293295979499816895e-01
5.646003484725952148e-01
5.480407476425170898e-01
5.621340274810791016e-01
5.531613230705261230e-01
5.326141119003295898e-01
5.248108506202697754e-01
5.401170253753662109e-01
5.584760904312133789e-01
5.870451927185058594e-01
5.707003474235534668e-01
6.400087475776672363e-01
6.096099615097045898e-01
5.187588930130004883e-01
5.951917767524719238e-01
5.748629570007324219e-01
5.076502561569213867e-01
5.375454425811767578e-01
6.137986779212951660e-01
5.793033838272094727e-01
6.056523323059082031e-01
5.870466232299804688e-01
5.959203243255615234e-01
5.870577096939086914e-01
6.589596867561340332e-01
5.587210059165954590e-01
4.977921247482299805e-01
5.805982351303100586e-01
4.778527915477752686e-01
5.944927930831909180e-01
5.667703747749328613e-01
5.467578768730163574e-01
5.899667143821716309e-01
5.976608991622924805e-01
5.765823125839233398e-01
6.022659540176391602e-01
6.600543260574340820e-01
5.427605509757995605e-01
6.008662581443786621e-01
5.799546241760253906e-01
5.331601500511169434e-01
5.502552390098571777e-01
5.394456386566162109e-01
5.538227558135986328e-01
5.899399518966674805e-01
5.846639871597290039e-01
6.496984362602233887e-01
5.345357656478881836e-01
4.925219118595123291e-01
5.197124481201171875e-01
5.924345850944519043e-01
5.981560945510864258e-01
6.794732809066772461e-01
6.055588722229003906e-01
5.747861266136169434e-01
5.883750915527343750e-01
5.994079709053039551e-01
5.182136893272399902e-01
5.983289480209350586e-01
5.553081035614013672e-01
6.011557579040527344e-01
5.049962997436523438e-01
5.364524722099304199e-01
5.872769355773925781e-01
6.250892877578735352e-01
6.011210680007934570e-01
5.855966806411743164e-01
5.363624095916748047e-01
6.532319784164428711e-01
5.111938118934631348e-01
6.647245287895202637e-01
5.227885246276855469e-01
5.621216893196105957e-01
6.030805110931396484e-01
5.842505693435668945e-01
6.944857835769653320e-01
6.188660860061645508e-01
5.889196395874023438e-01
5.662252902984619141e-01
6.248919963836669922e-01
5.233538150787353516e-01
5.576683282852172852e-01
5.314642786979675293e-01
5.988240242004394531e-01
5.210226178169250488e-01
5.434988737106323242e-01
5.963536500930786133e-01
5.540413856506347656e-01
5.275949239730834961e-01
5.465835332870483398e-01
5.654921531677246094e-01
5.434265136718750000e-01
6.379584074020385742e-01
5.686755180358886719e-01
5.100638866424560547e-01
5.787691473960876465e-01
5.542557239532470703e-01
6.061532497406005859e-01
6.269360780715942383e-01
6.661137938499450684e-01
5.117739439010620117e-01
5.585183501243591309e-01
5.259828567504882812e-01
6.029844880104064941e-01
5.007607936859130859e-01
5.656185150146484375e-01
5.880442857742309570e-01
6.035433411598205566e-01
5.746665000915527344e-01
4.990908503532409668e-01
5.294861197471618652e-01
5.123591423034667969e-01
6.073356866836547852e-01
5.686907768249511719e-01
5.709516406059265137e-01
6.200094223022460938e-01
5.978533029556274414e-01
5.590527653694152832e-01
6.453422307968139648e-01
5.821424722671508789e-01
5.994938611984252930e-01
5.260947942733764648e-01
5.954637527465820312e-01
5.261313915252685547e-01
5.688678622245788574e-01
5.525119304656982422e-01
6.208276748657226562e-01
5.495970249176025391e-01
5.048126578330993652e-01
5.480407476425170898e-01
5.677813291549682617e-01
6.295261979103088379e-01
6.118207573890686035e-01
5.656638741493225098e-01
5.445359945297241211e-01
5.896570086479187012e-01
5.001280307769775391e-01
5.151000022888183594e-01
5.466181039810180664e-01
5.639772415161132812e-01
5.842133760452270508e-01
5.306382179260253906e-01
5.510401129722595215e-01
5.961704254150390625e-01
5.676041841506958008e-01
5.442965626716613770e-01
5.131182670593261719e-01
5.508686304092407227e-01
5.559287667274475098e-01
5.425539016723632812e-01
5.426932573318481445e-01
6.192315816879272461e-01
5.863841176033020020e-01
6.040348410606384277e-01
4.849874675273895264e-01
5.610235929489135742e-01
6.505130529403686523e-01
5.698972344398498535e-01
6.328523159027099609e-01
5.600677132606506348e-01
6.505779027938842773e-01
5.391821861267089844e-01
5.063595771789550781e-01
5.787078738212585449e-01
6.676037311553955078e-01
5.636849999427795410e-01
6.063871383666992188e-01
6.116635799407958984e-01
6.358292102813720703e-01
6.112605929374694824e-01
5.724177360534667969e-01
5.850971341133117676e-01
5.823873281478881836e-01
5.244780778884887695e-01
6.028535366058349609e-01
5.670707225799560547e-01
5.433535575866699219e-01
5.759981870651245117e-01
5.769835710525512695e-01
5.268207192420959473e-01
5.786473751068115234e-01
4.888555705547332764e-01
5.761510133743286133e-01
5.090044736862182617e-01
4.738660454750061035e-01
5.973747968673706055e-01
6.425663232803344727e-01
5.970230102539062500e-01
5.992767810821533203e-01
5.164859294891357422e-01
5.380918979644775391e-01
5.807285308837890625e-01
5.764142870903015137e-01
5.679876208305358887e-01
5.697244405746459961e-01
5.775830745697021484e-01
5.169562101364135742e-01
5.687108039855957031e-01
5.328258275985717773e-01
5.978832840919494629e-01
5.431044101715087891e-01
5.622041821479797363e-01
5.718984603881835938e-01
5.221560001373291016e-01
5.573249459266662598e-01
5.755224227905273438e-01
5.449248552322387695e-01
6.441111564636230469e-01
6.189219951629638672e-01
5.714546442031860352e-01
5.380558371543884277e-01
5.376769304275512695e-01
4.815691113471984863e-01
5.451616048812866211e-01
6.210678815841674805e-01
6.255901455879211426e-01
5.570579171180725098e-01
5.223255157470703125e-01
5.536272525787353516e-01
5.374312996864318848e-01
5.713065862655639648e-01
6.150808334350585938e-01
6.102432608604431152e-01
5.553320050239562988e-01
5.722182989120483398e-01
5.465793609619140625e-01
5.383682847023010254e-01
5.653836727142333984e-01
5.392011404037475586e-01
5.596147179603576660e-01
6.228053569793701172e-01
5.508207082748413086e-01
5.569545626640319824e-01
5.517263412475585938e-01
5.989248156547546387e-01
5.812215805053710938e-01
5.842786431312561035e-01
5.518692731857299805e-01
6.354386806488037109e-01
5.719536542892456055e-01
5.742228031158447266e-01
6.043090224266052246e-01
6.038381457328796387e-01
5.709817409515380859e-01
6.534694433212280273e-01
5.862156152725219727e-01
5.514826178550720215e-01
5.566838979721069336e-01
5.849075317382812500e-01
5.115857124328613281e-01
6.161799430847167969e-01
5.768679380416870117e-01
5.586061477661132812e-01
5.750362873077392578e-01
5.648458003997802734e-01
5.277953147888183594e-01
5.383594632148742676e-01
5.792503952980041504e-01
5.509473085403442383e-01
6.169419288635253906e-01
6.474379301071166992e-01
5.934741497039794922e-01
5.538064241409301758e-01
5.849968194961547852e-01
5.436105728149414062e-01
5.336912870407104492e-01
5.789479017257690430e-01
5.951114892959594727e-01
5.026216506958007812e-01
6.511459350585937500e-01
5.536259412765502930e-01
6.154968738555908203e-01
5.505944490432739258e-01
5.913116931915283203e-01
6.354523301124572754e-01
6.002610325813293457e-01
5.473495721817016602e-01
5.375838279724121094e-01
5.660735964775085449e-01
5.384792089462280273e-01
5.968786478042602539e-01
5.748524069786071777e-01
5.362063646316528320e-01
4.574744403362274170e-01
5.717053413391113281e-01
6.136014461517333984e-01
6.291497349739074707e-01
5.740298628807067871e-01
5.705758333206176758e-01
5.015954971313476562e-01
4.912809729576110840e-01
5.544859170913696289e-01
6.052371859550476074e-01
6.141128540039062500e-01
6.156365871429443359e-01
5.941499471664428711e-01
5.642352104187011719e-01
6.048913002014160156e-01
6.160188913345336914e-01
5.196890830993652344e-01
5.690672397613525391e-01
6.273748278617858887e-01
5.904498100280761719e-01
5.987135171890258789e-01
5.136101245880126953e-01
5.221401453018188477e-01
6.115266084671020508e-01
5.815159678459167480e-01
5.847531557083129883e-01
6.038842201232910156e-01
5.546975731849670410e-01
5.653573274612426758e-01
4.755191802978515625e-01
5.611962080001831055e-01
6.082053184509277344e-01
5.441197752952575684e-01
6.129355430603027344e-01
5.858084559440612793e-01
5.188759565353393555e-01
6.470262408256530762e-01
5.617986917495727539e-01
5.903314352035522461e-01
5.544749498367309570e-01
6.690418124198913574e-01
5.554651021957397461e-01
5.974532365798950195e-01
5.318608880043029785e-01
5.946141481399536133e-01
6.475147008895874023e-01
6.188327074050903320e-01
5.564013719558715820e-01
6.284172534942626953e-01
4.756257236003875732e-01
5.718582868576049805e-01
5.842676162719726562e-01
5.734727382659912109e-01
5.638606548309326172e-01
5.491064190864562988e-01
5.131003856658935547e-01
6.127479076385498047e-01
5.992811918258666992e-01
5.467116832733154297e-01
5.360725522041320801e-01
5.902750492095947266e-01
5.415995121002197266e-01
5.542044639587402344e-01
5.694722533226013184e-01
5.206708908081054688e-01
5.789541006088256836e-01
5.742614269256591797e-01
4.734014272689819336e-01
5.873762369155883789e-01
4.823426306247711182e-01
5.918273925781250000e-01
5.434492826461791992e-01
5.896136760711669922e-01
6.509415507316589355e-01
5.881201028823852539e-01
6.469643115997314453e-01
5.892277956008911133e-01
5.537271499633789062e-01
6.202753186225891113e-01
6.328502893447875977e-01
6.029356718063354492e-01
6.050572395324707031e-01
5.998717546463012695e-01
5.592799186706542969e-01
5.678766965866088867e-01
5.748558044433593750e-01
5.814657211303710938e-01
5.960625410079956055e-01
7.614548206329345703e-01
5.460686683654785156e-01
4.917641282081604004e-01
5.365021228790283203e-01
5.316300392150878906e-01
5.785685777664184570e-01
6.234622597694396973e-01
5.583072900772094727e-01
4.917929172515869141e-01
5.214760303497314453e-01
6.456927657127380371e-01
6.199209094047546387e-01
5.816979408264160156e-01
5.615482926368713379e-01
5.900889635086059570e-01
5.326148271560668945e-01
5.934683084487915039e-01
5.754568576812744141e-01
6.071619987487792969e-01
5.663219690322875977e-01
6.150345206260681152e-01
6.190671920776367188e-01
5.742303729057312012e-01
5.539535284042358398e-01
5.558650493621826172e-01
5.675888061523437500e-01
5.590015649795532227e-01
5.585908889770507812e-01
5.876569151878356934e-01
5.322317481040954590e-01
5.536842346191406250e-01
5.031083822250366211e-01
6.209632158279418945e-01
5.480531454086303711e-01
5.085554122924804688e-01
5.344802737236022949e-01
6.241585016250610352e-01
4.896448850631713867e-01
5.809657573699951172e-01
6.008135676383972168e-01
5.777235031127929688e-01
4.779531061649322510e-01
5.313507318496704102e-01
5.668624043464660645e-01
6.478385925292968750e-01
6.662264466285705566e-01
5.525876283645629883e-01
5.747346878051757812e-01
5.220261812210083008e-01
5.622205734252929688e-01
5.555876493453979492e-01
5.450117588043212891e-01
5.801474452018737793e-01
5.596610903739929199e-01
5.438132286071777344e-01
6.013120412826538086e-01
4.545756578445434570e-01
5.231596231460571289e-01
6.085890531539916992e-01
5.713454484939575195e-01
6.047307252883911133e-01
5.852515697479248047e-01
5.712105035781860352e-01
5.641855597496032715e-01
5.938513875007629395e-01
6.302986145019531250e-01
6.173018217086791992e-01
5.968639850616455078e-01
6.111479401588439941e-01
6.256785392761230469e-01
5.248678922653198242e-01
5.754284858703613281e-01
6.089303493499755859e-01
5.108523368835449219e-01
6.217914223670959473e-01
5.680155754089355469e-01
5.582844018936157227e-01
6.181153059005737305e-01
6.011236310005187988e-01
6.082615852355957031e-01
5.644336938858032227e-01
5.396488308906555176e-01
5.390564203262329102e-01
5.554696917533874512e-01
5.677829980850219727e-01
6.089137792587280273e-01
5.769745111465454102e-01
5.450749397277832031e-01
5.815240144729614258e-01
5.586991310119628906e-01
5.858589410781860352e-01
5.740578174591064453e-01
5.971125960350036621e-01
5.173483490943908691e-01
5.725165605545043945e-01
6.058719158172607422e-01
6.030876636505126953e-01
5.552693605422973633e-01
5.502707958221435547e-01
6.189180016517639160e-01
5.530123710632324219e-01
6.349715590476989746e-01
5.746690630912780762e-01
5.980380773544311523e-01
6.767921447753906250e-01
5.339917540550231934e-01
5.202360153198242188e-01
5.801062583923339844e-01
6.465391516685485840e-01
5.315149426460266113e-01
5.962896943092346191e-01
5.842990875244140625e-01
5.219045281410217285e-01
5.351241827011108398e-01
5.280730724334716797e-01
5.409551858901977539e-01
5.820287466049194336e-01
5.431488156318664551e-01
5.503247380256652832e-01
4.953444302082061768e-01
5.395289659500122070e-01
5.748761892318725586e-01
5.586193799972534180e-01
6.572571992874145508e-01
4.824231863021850586e-01
5.124942064285278320e-01
4.462557435035705566e-01
5.593813657760620117e-01
5.992796421051025391e-01
6.645447611808776855e-01
6.762583255767822266e-01
6.204336881637573242e-01
5.471488833427429199e-01
5.662495493888854980e-01
5.116075873374938965e-01
5.204054117202758789e-01
5.172189474105834961e-01
5.250786542892456055e-01
5.950982570648193359e-01
4.697226583957672119e-01
5.578484535217285156e-01
6.191468834877014160e-01
4.881449341773986816e-01
5.908431410789489746e-01
5.476945638656616211e-01
5.508580207824707031e-01
6.157189607620239258e-01
5.747423768043518066e-01
4.838629662990570068e-01
6.259837150573730469e-01
4.705820083618164062e-01
5.975684523582458496e-01
6.168327331542968750e-01
5.616283416748046875e-01
5.529247522354125977e-01
4.777762293815612793e-01
5.625919699668884277e-01
6.006967425346374512e-01
6.052159667015075684e-01
5.864166617393493652e-01
5.516087412834167480e-01
4.898159801959991455e-01
5.700116157531738281e-01
5.559607148170471191e-01
5.725964307785034180e-01
5.592628121376037598e-01
5.354496240615844727e-01
5.354967117309570312e-01
5.670185089111328125e-01
5.287764072418212891e-01
5.489704608917236328e-01
6.139019131660461426e-01
5.759155750274658203e-01
5.092147588729858398e-01
5.924779772758483887e-01
5.326355695724487305e-01
5.240460038185119629e-01
5.331472158432006836e-01
4.928600490093231201e-01
5.872671604156494141e-01
6.181209087371826172e-01
5.643380880355834961e-01
5.807905197143554688e-01
5.611624717712402344e-01
6.258313655853271484e-01
6.144355535507202148e-01
5.481778383255004883e-01
5.389097929000854492e-01
5.619026422500610352e-01
5.540459156036376953e-01
5.430214405059814453e-01
5.974602103233337402e-01
5.271492004394531250e-01
5.452115535736083984e-01
6.160164475440979004e-01
5.097851753234863281e-01
5.857782959938049316e-01
6.083705425262451172e-01
5.514304637908935547e-01
5.374104976654052734e-01
5.898681879043579102e-01
5.921097993850708008e-01
5.331841707229614258e-01
4.898193776607513428e-01
5.612714290618896484e-01
5.610010623931884766e-01
5.937901139259338379e-01
6.026552915573120117e-01
5.019441843032836914e-01
5.672485828399658203e-01
5.967465639114379883e-01
5.416918992996215820e-01
6.068846583366394043e-01
5.808546543121337891e-01
5.535434484481811523e-01
5.866552591323852539e-01
4.733520448207855225e-01
5.065217018127441406e-01
5.269389152526855469e-01
5.347152948379516602e-01
6.220670342445373535e-01
