-4.385553836822509766e+00
5.924645066261291504e-01
5.677275657653808594e-01
4.816345274448394775e-01
5.211830139160156250e-01
5.574089288711547852e-01
6.260066032409667969e-01
6.567727327346801758e-01
6.151419878005981445e-01
5.767943859100341797e-01
4.552662074565887451e-01
5.996461510658264160e-01
5.517804622650146484e-01
5.571800470352172852e-01
5.506868362426757812e-01
5.945316553115844727e-01
4.932248294353485107e-01
5.724844932556152344e-01
5.795280933380126953e-01
5.627887248992919922e-01
6.626254320144653320e-01
5.909560918807983398e-01
5.269259214401245117e-01
6.106591224670410156e-01
5.898858308792114258e-01
6.477690935134887695e-01
5.424523353576660156e-01
5.545806884765625000e-01
6.033161878585815430e-01
5.176326036453247070e-01
5.827897787094116211e-01
5.153609514236450195e-01
5.675712823867797852e-01
5.541880726814270020e-01
6.189808845520019531e-01
5.391414761543273926e-01
5.598400831222534180e-01
6.012487411499023438e-01
5.041646957397460938e-01
5.642564296722412109e-01
5.829150676727294922e-01
5.833686590194702148e-01
5.973075628280639648e-01
5.274937152862548828e-01
5.224061012268066406e-01
5.890457630157470703e-01
5.424689650535583496e-01
5.396645069122314453e-01
5.196640491485595703e-01
4.990603327751159668e-01
5.836532115936279297e-01
5.346013307571411133e-01
5.896862745285034180e-01
5.799196958541870117e-01
5.613600015640258789e-01
5.465776324272155762e-01
5.542223453521728516e-01
5.492702126502990723e-01
5.743304491043090820e-01
5.813103914260864258e-01
5.928153991699218750e-01
5.739142894744873047e-01
5.946445465087890625e-01
6.014904975891113281e-01
5.663053989410400391e-01
6.670160293579101562e-01
5.514470338821411133e-01
5.549911260604858398e-01
5.961761474609375000e-01
5.977313518524169922e-01
5.237230062484741211e-01
5.609036684036254883e-01
5.880131721496582031e-01
5.606216192245483398e-01
5.698615312576293945e-01
5.906767845153808594e-01
5.791270732879638672e-01
5.180552005767822266e-01
5.451276302337646484e-01
5.335541963577270508e-01
5.536980628967285156e-01
5.935485959053039551e-01
5.719575881958007812e-01
5.242487192153930664e-01
6.045688390731811523e-01
4.972045719623565674e-01
5.199786424636840820e-01
6.515774726867675781e-01
5.737917423248291016e-01
5.340968370437622070e-01
5.825842022895812988e-01
5.558226108551025391e-01
6.463174223899841309e-01
5.894258022308349609e-01
6.164124011993408203e-01
5.974636077880859375e-01
6.408158540725708008e-01
5.949169397354125977e-01
5.800802707672119141e-01
5.925353765487670898e-01
6.241533756256103516e-01
5.543589591979980469e-01
5.850811004638671875e-01
6.196339130401611328e-01
6.752901077270507812e-01
5.892846584320068359e-01
5.908509492874145508e-01
5.949712991714477539e-01
6.136313676834106445e-01
5.268756151199340820e-01
6.399896144866943359e-01
5.934872627258300781e-01
5.612682104110717773e-01
5.212891101837158203e-01
6.180790066719055176e-01
4.796625375747680664e-01
6.564843654632568359e-01
5.428769588470458984e-01
5.986620187759399414e-01
5.112149715423583984e-01
5.248062014579772949e-01
6.040322780609130859e-01
5.679060816764831543e-01
5.703119039535522461e-01
6.554473638534545898e-01
5.404091477394104004e-01
5.533497333526611328e-01
5.464780330657958984e-01
5.480064153671264648e-01
5.646117925643920898e-01
6.341792941093444824e-01
6.186698675155639648e-01
5.839556455612182617e-01
5.609970092773437500e-01
5.537993907928466797e-01
5.658888816833496094e-01
6.173807382583618164e-01
5.371458530426025391e-01
4.831945896148681641e-01
5.680780410766601562e-01
6.181926727294921875e-01
5.307470560073852539e-01
5.344786643981933594e-01
4.429327845573425293e-01
5.824509859085083008e-01
5.628128051757812500e-01
5.916314125061035156e-01
6.059511899948120117e-01
6.024344563484191895e-01
5.264922380447387695e-01
5.858706235885620117e-01
5.870643258094787598e-01
5.164505243301391602e-01
5.614387989044189453e-01
4.909608066082000732e-01
4.942900240421295166e-01
6.037894487380981445e-01
6.175925135612487793e-01
5.674287080764770508e-01
6.211005449295043945e-01
5.559674501419067383e-01
5.938889980316162109e-01
5.670705437660217285e-01
5.575056672096252441e-01
5.315272808074951172e-01
6.286145448684692383e-01
5.958460569381713867e-01
5.244203805923461914e-01
5.735033750534057617e-01
5.502296686172485352e-01
5.693931579589843750e-01
5.772864818572998047e-01
5.920407772064208984e-01
5.999259948730468750e-01
5.192844867706298828e-01
5.714973211288452148e-01
5.174972414970397949e-01
6.852573156356811523e-01
5.797637701034545898e-01
5.115156769752502441e-01
5.600726604461669922e-01
5.805714726448059082e-01
6.005733013153076172e-01
6.162893772125244141e-01
5.676497220993041992e-01
6.605957746505737305e-01
5.605251789093017578e-01
6.034073233604431152e-01
6.397437453269958496e-01
5.714727044105529785e-01
6.567550897598266602e-01
5.243987441062927246e-01
5.126045942306518555e-01
5.341417193412780762e-01
5.642190575599670410e-01
6.599950194358825684e-01
6.009948253631591797e-01
6.297826170921325684e-01
5.031924247741699219e-01
4.524032473564147949e-01
5.053939819335937500e-01
5.729812383651733398e-01
5.270391702651977539e-01
6.588249206542968750e-01
5.646501779556274414e-01
5.714335441589355469e-01
5.982707738876342773e-01
6.404422521591186523e-01
6.655976772308349609e-01
6.245802044868469238e-01
5.677965283393859863e-01
5.988030433654785156e-01
5.603786706924438477e-01
6.136881709098815918e-01
5.113455057144165039e-01
5.207011699676513672e-01
5.293295383453369141e-01
5.746017694473266602e-01
5.537216067314147949e-01
5.914086103439331055e-01
5.955704450607299805e-01
5.990088582038879395e-01
6.061645746231079102e-01
5.910402536392211914e-01
5.934803485870361328e-01
6.216132640838623047e-01
6.131010055541992188e-01
5.457147359848022461e-01
6.176909208297729492e-01
6.081472635269165039e-01
5.173668861389160156e-01
6.443102359771728516e-01
4.886373281478881836e-01
5.065727233886718750e-01
6.061440706253051758e-01
5.402884483337402344e-01
5.729638338088989258e-01
5.932843685150146484e-01
5.273025035858154297e-01
6.207631230354309082e-01
5.698822736740112305e-01
6.206552982330322266e-01
6.315782070159912109e-01
6.450623869895935059e-01
6.273129582405090332e-01
5.176344513893127441e-01
5.312138795852661133e-01
5.616623163223266602e-01
5.840388536453247070e-01
5.765340924263000488e-01
5.624544620513916016e-01
5.875176191329956055e-01
6.170041561126708984e-01
5.409175157546997070e-01
4.924419224262237549e-01
5.689690113067626953e-01
5.194687247276306152e-01
5.620405673980712891e-01
5.011554956436157227e-01
4.955579042434692383e-01
5.917953252792358398e-01
5.681982040405273438e-01
5.425794124603271484e-01
5.352435708045959473e-01
6.075769066810607910e-01
5.965993404388427734e-01
5.227789878845214844e-01
5.763561725616455078e-01
5.119913816452026367e-01
5.214891433715820312e-01
5.382385253906250000e-01
5.665324926376342773e-01
5.163266658782958984e-01
5.867635011672973633e-01
5.451809167861938477e-01
5.267500877380371094e-01
5.381476879119873047e-01
5.702946186065673828e-01
6.278538703918457031e-01
5.354116559028625488e-01
5.910743474960327148e-01
5.819963216781616211e-01
5.153677463531494141e-01
6.171173453330993652e-01
5.835224986076354980e-01
6.237004995346069336e-01
6.326465606689453125e-01
5.874330997467041016e-01
5.287482738494873047e-01
5.929432511329650879e-01
5.766314268112182617e-01
6.252629756927490234e-01
6.262710094451904297e-01
5.964699387550354004e-01
5.443842411041259766e-01
5.401105880737304688e-01
5.018672943115234375e-01
6.344953775405883789e-01
6.037412881851196289e-01
5.607616901397705078e-01
5.417404770851135254e-01
5.899651050567626953e-01
5.565682053565979004e-01
6.369775533676147461e-01
5.202007293701171875e-01
5.637757182121276855e-01
5.778312683105468750e-01
5.934646129608154297e-01
5.837185382843017578e-01
5.480341911315917969e-01
5.843653678894042969e-01
5.036223530769348145e-01
5.945925116539001465e-01
5.708204507827758789e-01
5.675688982009887695e-01
5.829439163208007812e-01
5.487219095230102539e-01
5.453943014144897461e-01
6.011351943016052246e-01
5.227975845336914062e-01
5.685204863548278809e-01
4.858447015285491943e-01
5.419521927833557129e-01
5.699789524078369141e-01
5.988103747367858887e-01
5.188177824020385742e-01
6.315128803253173828e-01
4.909642338752746582e-01
5.910971164703369141e-01
5.910079479217529297e-01
5.915088057518005371e-01
5.693936347961425781e-01
6.055163145065307617e-01
5.979194641113281250e-01
5.235688686370849609e-01
5.650492906570434570e-01
5.639668703079223633e-01
5.503689050674438477e-01
5.626091361045837402e-01
5.823448896408081055e-01
5.324172377586364746e-01
5.639746785163879395e-01
5.334950685501098633e-01
5.964958667755126953e-01
5.685895681381225586e-01
5.778566598892211914e-01
6.115636825561523438e-01
5.634931325912475586e-01
5.300182104110717773e-01
5.448508858680725098e-01
5.944967269897460938e-01
6.006715297698974609e-01
6.488902568817138672e-01
6.262925863265991211e-01
5.335946083068847656e-01
5.585697889328002930e-01
5.678607225418090820e-01
5.557973384857177734e-01
5.985662937164306641e-01
5.422766208648681641e-01
5.155436992645263672e-01
4.843626916408538818e-01
5.449587702751159668e-01
6.166503429412841797e-01
6.260874867439270020e-01
6.078939437866210938e-01
5.535465478897094727e-01
5.569592118263244629e-01
5.505397915840148926e-01
6.156846880912780762e-01
5.492709875106811523e-01
6.033067703247070312e-01
6.448722481727600098e-01
5.782663226127624512e-01
5.521171092987060547e-01
5.593168735504150391e-01
5.993016958236694336e-01
5.696717500686645508e-01
5.026963353157043457e-01
5.911632776260375977e-01
4.911729097366333008e-01
5.275138616561889648e-01
4.886989891529083252e-01
4.881826937198638916e-01
5.724039077758789062e-01
5.697418451309204102e-01
5.664594173431396484e-01
5.732876658439636230e-01
5.590748786926269531e-01
6.599757671356201172e-01
4.701465368270874023e-01
5.775306820869445801e-01
5.550305843353271484e-01
5.803233981132507324e-01
5.424392223358154297e-01
5.665738582611083984e-01
5.933743715286254883e-01
6.234666109085083008e-01
5.570573806762695312e-01
6.034451127052307129e-01
5.156257152557373047e-01
4.639773070812225342e-01
5.852625370025634766e-01
5.238012075424194336e-01
5.802917480468750000e-01
5.155006647109985352e-01
6.276479363441467285e-01
4.981357157230377197e-01
6.333470344543457031e-01
5.984701514244079590e-01
6.667243838310241699e-01
5.438048839569091797e-01
5.486474037170410156e-01
5.973370075225830078e-01
5.159678459167480469e-01
5.264194011688232422e-01
5.460345745086669922e-01
5.247370004653930664e-01
5.566519498825073242e-01
5.534332990646362305e-01
5.448113083839416504e-01
6.602219343185424805e-01
5.647616386413574219e-01
6.157065629959106445e-01
6.117063760757446289e-01
6.053256988525390625e-01
5.496550798416137695e-01
4.994480907917022705e-01
5.513055324554443359e-01
5.196141004562377930e-01
5.126760005950927734e-01
5.586664676666259766e-01
5.866765975952148438e-01
5.411650538444519043e-01
5.146254897117614746e-01
5.469460487365722656e-01
6.394556760787963867e-01
5.743016004562377930e-01
5.347288846969604492e-01
5.496670603752136230e-01
5.863406658172607422e-01
5.390899181365966797e-01
5.659955739974975586e-01
5.904094576835632324e-01
6.319922208786010742e-01
5.152281522750854492e-01
6.014927625656127930e-01
4.939974546432495117e-01
5.065517425537109375e-01
5.365291833877563477e-01
5.504176616668701172e-01
5.188398361206054688e-01
6.283643245697021484e-01
5.900378823280334473e-01
5.777403116226196289e-01
5.212172865867614746e-01
5.625960826873779297e-01
6.366617679595947266e-01
5.516226291656494141e-01
5.793423652648925781e-01
5.439732074737548828e-01
5.748633146286010742e-01
5.201027393341064453e-01
5.670264959335327148e-01
5.696040391921997070e-01
5.390584468841552734e-01
6.024960279464721680e-01
5.568856000900268555e-01
5.502076148986816406e-01
5.740497112274169922e-01
5.592167377471923828e-01
5.240169763565063477e-01
5.194269418716430664e-01
5.669822692871093750e-01
5.953662991523742676e-01
5.687959194183349609e-01
5.100884437561035156e-01
5.127685070037841797e-01
5.276281833648681641e-01
6.042225360870361328e-01
5.053594112396240234e-01
5.234123468399047852e-01
5.844273567199707031e-01
6.029374003410339355e-01
6.104502677917480469e-01
5.544147491455078125e-01
6.122856140136718750e-01
5.625445842742919922e-01
5.911242961883544922e-01
5.402220487594604492e-01
5.812597274780273438e-01
5.632354021072387695e-01
5.567436218261718750e-01
5.597252845764160156e-01
5.385845899581909180e-01
5.852560997009277344e-01
6.124733686447143555e-01
5.872676372528076172e-01
5.691070556640625000e-01
6.186103820800781250e-01
5.553907155990600586e-01
5.875468254089355469e-01
6.299126148223876953e-01
5.149661302566528320e-01
5.354437828063964844e-01
5.035557150840759277e-01
5.695933103561401367e-01
6.098037958145141602e-01
5.708900690078735352e-01
5.181857347488403320e-01
5.649312734603881836e-01
5.827354192733764648e-01
4.926517903804779053e-01
5.412188768386840820e-01
5.669679641723632812e-01
6.639840006828308105e-01
5.768759846687316895e-01
5.971155166625976562e-01
5.396014451980590820e-01
6.251955628395080566e-01
5.451573133468627930e-01
7.026882171630859375e-01
6.012432575225830078e-01
5.998696088790893555e-01
5.875340700149536133e-01
5.493939518928527832e-01
5.899035930633544922e-01
7.192609310150146484e-01
5.611348152160644531e-01
5.410882234573364258e-01
6.053585410118103027e-01
5.467034578323364258e-01
5.855575203895568848e-01
5.266981124877929688e-01
5.656189918518066406e-01
6.037317514419555664e-01
5.824046134948730469e-01
5.238142609596252441e-01
6.408249139785766602e-01
5.499272346496582031e-01
5.392944812774658203e-01
5.524737834930419922e-01
5.467302799224853516e-01
6.036365032196044922e-01
5.958814620971679688e-01
5.254694223403930664e-01
5.506479740142822266e-01
5.302537679672241211e-01
5.424301624298095703e-01
5.995934009552001953e-01
4.761626422405242920e-01
5.861833095550537109e-01
5.886278152465820312e-01
6.187343597412109375e-01
5.622634291648864746e-01
5.136538743972778320e-01
5.360307097434997559e-01
5.252780914306640625e-01
6.183219552040100098e-01
5.465404987335205078e-01
6.075055003166198730e-01
5.440001487731933594e-01
5.409165620803833008e-01
5.227727890014648438e-01
5.478042960166931152e-01
5.509842634201049805e-01
5.884423255920410156e-01
5.668829679489135742e-01
5.117409229278564453e-01
6.115892529487609863e-01
6.162028312683105469e-01
5.890513658523559570e-01
5.592045783996582031e-01
5.122959613800048828e-01
5.609747171401977539e-01
5.576773881912231445e-01
5.259993076324462891e-01
6.223723888397216797e-01
5.612283945083618164e-01
5.642021894454956055e-01
5.990702509880065918e-01
5.967947244644165039e-01
5.831481218338012695e-01
5.387579202651977539e-01
6.452839374542236328e-01
5.817452073097229004e-01
5.631166100502014160e-01
5.517514348030090332e-01
4.967909157276153564e-01
5.612334012985229492e-01
5.236603617668151855e-01
6.354503631591796875e-01
5.698704719543457031e-01
5.383414626121520996e-01
5.728259086608886719e-01
5.913105010986328125e-01
5.862619876861572266e-01
5.941184759140014648e-01
5.632243156433105469e-01
5.676841139793395996e-01
6.075097322463989258e-01
5.577707290649414062e-01
5.383790731430053711e-01
5.885061025619506836e-01
6.272894740104675293e-01
5.251622200012207031e-01
5.461546182632446289e-01
5.705642700195312500e-01
5.802519917488098145e-01
6.033294200897216797e-01
5.395437479019165039e-01
4.980528652667999268e-01
5.291467308998107910e-01
5.507105588912963867e-01
5.734723806381225586e-01
5.926043391227722168e-01
5.127695798873901367e-01
5.119826793670654297e-01
4.675289094448089600e-01
5.606905221939086914e-01
5.644151568412780762e-01
6.440935730934143066e-01
6.444860696792602539e-01
5.568590164184570312e-01
5.262520313262939453e-01
5.662879943847656250e-01
5.711448192596435547e-01
5.754044055938720703e-01
5.598839521408081055e-01
5.844634771347045898e-01
5.093603730201721191e-01
6.090517044067382812e-01
5.892528295516967773e-01
6.144021749496459961e-01
5.430310368537902832e-01
5.670672655105590820e-01
5.301327109336853027e-01
5.410650372505187988e-01
6.156700849533081055e-01
5.140948295593261719e-01
5.661305189132690430e-01
5.978291034698486328e-01
6.525673866271972656e-01
5.875751972198486328e-01
5.545809268951416016e-01
6.020190715789794922e-01
5.981652736663818359e-01
5.345423817634582520e-01
6.405888795852661133e-01
5.499281883239746094e-01
5.778790712356567383e-01
6.425531506538391113e-01
5.456677079200744629e-01
6.014781594276428223e-01
5.548034310340881348e-01
5.413174629211425781e-01
5.939160585403442383e-01
5.505448579788208008e-01
5.394017100334167480e-01
4.640522003173828125e-01
6.332668066024780273e-01
6.577270030975341797e-01
5.637328624725341797e-01
5.418791770935058594e-01
5.921847224235534668e-01
5.937108993530273438e-01
6.298582553863525391e-01
5.888732671737670898e-01
5.959212779998779297e-01
5.651358366012573242e-01
5.296359062194824219e-01
5.270304083824157715e-01
5.148759484291076660e-01
5.785999298095703125e-01
5.815441608428955078e-01
5.953631997108459473e-01
4.861094951629638672e-01
4.759290516376495361e-01
5.176029205322265625e-01
5.319912433624267578e-01
5.976694822311401367e-01
5.036809444427490234e-01
5.223079323768615723e-01
5.848010778427124023e-01
6.917152404785156250e-01
5.737231969833374023e-01
6.208284497261047363e-01
5.131190419197082520e-01
5.652107000350952148e-01
5.140171647071838379e-01
5.826280117034912109e-01
6.254271268844604492e-01
5.654863119125366211e-01
5.953993797302246094e-01
5.284129381179809570e-01
5.575437545776367188e-01
5.248359441757202148e-01
5.759621858596801758e-01
4.872879385948181152e-01
5.550516843795776367e-01
5.288665294647216797e-01
5.495975017547607422e-01
5.658263564109802246e-01
5.256586074829101562e-01
5.690848231315612793e-01
6.686922311782836914e-01
5.415664911270141602e-01
4.913174510002136230e-01
4.610465168952941895e-01
5.413993000984191895e-01
5.058710575103759766e-01
5.603226423263549805e-01
5.946037769317626953e-01
5.375211834907531738e-01
5.005257725715637207e-01
6.530410647392272949e-01
5.412650704383850098e-01
5.677905082702636719e-01
6.069029569625854492e-01
6.233097314834594727e-01
6.306122541427612305e-01
5.835995674133300781e-01
5.621380805969238281e-01
5.160166025161743164e-01
5.687379837036132812e-01
5.629775524139404297e-01
5.926925539970397949e-01
6.315652132034301758e-01
5.401353240013122559e-01
5.481502413749694824e-01
4.981184601783752441e-01
5.273977518081665039e-01
6.259140372276306152e-01
5.908851623535156250e-01
6.107735633850097656e-01
5.956767201423645020e-01
5.137987136840820312e-01
6.017895936965942383e-01
6.141732335090637207e-01
5.604377985000610352e-01
6.398248076438903809e-01
5.516451001167297363e-01
5.491399168968200684e-01
5.427131652832031250e-01
5.767170190811157227e-01
5.874751806259155273e-01
6.218699216842651367e-01
5.741125345230102539e-01
5.761185884475708008e-01
5.427749156951904297e-01
4.827513694763183594e-01
5.471501946449279785e-01
5.946516990661621094e-01
6.576400995254516602e-01
5.854433178901672363e-01
5.728098154067993164e-01
5.359137058258056641e-01
6.090638637542724609e-01
5.335516333580017090e-01
5.322539806365966797e-01
6.039316654205322266e-01
5.520069599151611328e-01
5.432365536689758301e-01
5.217756032943725586e-01
5.161678194999694824e-01
5.252887010574340820e-01
6.717318296432495117e-01
5.358188748359680176e-01
5.746544599533081055e-01
5.652283430099487305e-01
6.051213741302490234e-01
5.711121559143066406e-01
6.188590526580810547e-01
5.088264346122741699e-01
5.413633584976196289e-01
4.981667101383209229e-01
5.004470348358154297e-01
5.185024738311767578e-01
5.621567964553833008e-01
5.944690704345703125e-01
6.023919582366943359e-01
5.873670578002929688e-01
6.207536458969116211e-01
5.556224584579467773e-01
6.125358343124389648e-01
5.638637542724609375e-01
5.918376445770263672e-01
5.784860849380493164e-01
5.447276830673217773e-01
6.307571530342102051e-01
5.606647729873657227e-01
5.683881640434265137e-01
5.644609928131103516e-01
5.207524299621582031e-01
5.450484752655029297e-01
5.887389183044433594e-01
5.603650808334350586e-01
6.342617273330688477e-01
6.047733426094055176e-01
5.214258432388305664e-01
5.423802137374877930e-01
5.917928218841552734e-01
5.900756716728210449e-01
5.710842013359069824e-01
5.026811361312866211e-01
5.724259614944458008e-01
5.604572296142578125e-01
5.713632702827453613e-01
6.190181374549865723e-01
5.859851837158203125e-01
5.921171903610229492e-01
5.079971551895141602e-01
5.702838897705078125e-01
5.960680246353149414e-01
5.738505125045776367e-01
6.169060468673706055e-01
5.503460168838500977e-01
5.138128995895385742e-01
6.085429191589355469e-01
5.812596082687377930e-01
6.136394739151000977e-01
5.269355773925781250e-01
4.827999472618103027e-01
6.547094583511352539e-01
5.413596630096435547e-01
5.570536851882934570e-01
5.667608976364135742e-01
5.685052871704101562e-01
5.897333025932312012e-01
4.655640125274658203e-01
5.520552396774291992e-01
5.338882207870483398e-01
5.658223628997802734e-01
5.884552001953125000e-01
5.467556118965148926e-01
5.418192744255065918e-01
5.498721599578857422e-01
5.836154222488403320e-01
6.212688088417053223e-01
5.502921938896179199e-01
5.837822556495666504e-01
6.267309188842773438e-01
6.041337251663208008e-01
4.825598597526550293e-01
5.107538700103759766e-01
5.684652328491210938e-01
6.486092209815979004e-01
5.983490943908691406e-01
5.592293739318847656e-01
5.753034949302673340e-01
5.541092157363891602e-01
5.160828828811645508e-01
5.922206640243530273e-01
5.524258613586425781e-01
6.216444969177246094e-01
6.690497398376464844e-01
6.396625041961669922e-01
5.423924922943115234e-01
6.146493554115295410e-01
5.342891216278076172e-01
4.704574048519134521e-01
6.230266094207763672e-01
5.368749499320983887e-01
6.115026473999023438e-01
5.499789714813232422e-01
5.399162769317626953e-01
5.302432775497436523e-01
5.510575771331787109e-01
5.163125395774841309e-01
5.896575450897216797e-01
6.411913037300109863e-01
6.280795335769653320e-01
5.102677941322326660e-01
5.703971982002258301e-01
6.038829088211059570e-01
4.929119646549224854e-01
6.490204334259033203e-01
6.182641386985778809e-01
6.210730075836181641e-01
5.543024539947509766e-01
5.088114142417907715e-01
6.035819053649902344e-01
5.463988780975341797e-01
5.777806639671325684e-01
6.094181537628173828e-01
5.956448316574096680e-01
6.261157393455505371e-01
5.469340682029724121e-01
6.133074164390563965e-01
6.189336776733398438e-01
6.251276135444641113e-01
5.987389087677001953e-01
5.441251993179321289e-01
5.394742488861083984e-01
5.987159013748168945e-01
5.956355333328247070e-01
6.202007532119750977e-01
5.866306424140930176e-01
6.459673643112182617e-01
5.091407299041748047e-01
5.286991000175476074e-01
5.885716676712036133e-01
5.906668901443481445e-01
6.451243758201599121e-01
4.567773640155792236e-01
5.334982872009277344e-01
5.345223546028137207e-01
5.589570999145507812e-01
5.507897734642028809e-01
5.557744503021240234e-01
6.320444941520690918e-01
5.235853791236877441e-01
5.471162199974060059e-01
5.602640509605407715e-01
5.988986492156982422e-01
5.464172363281250000e-01
5.928160548210144043e-01
5.706266164779663086e-01
5.685924291610717773e-01
4.674396514892578125e-01
6.552661061286926270e-01
5.342602729797363281e-01
6.408625245094299316e-01
5.492583513259887695e-01
5.407568216323852539e-01
5.156209468841552734e-01
5.137131214141845703e-01
5.513043403625488281e-01
5.838528871536254883e-01
6.090843081474304199e-01
5.976179838180541992e-01
5.093417167663574219e-01
5.396440029144287109e-01
6.266652941703796387e-01
5.730915069580078125e-01
6.517274975776672363e-01
5.517424941062927246e-01
5.650715827941894531e-01
5.548906922340393066e-01
5.188407897949218750e-01
5.529958009719848633e-01
5.429764986038208008e-01
6.470693349838256836e-01
5.537495017051696777e-01
6.255480051040649414e-01
6.200624704360961914e-01
5.564783811569213867e-01
5.791936516761779785e-01
5.445491671562194824e-01
5.454198122024536133e-01
5.103206634521484375e-01
5.541107058525085449e-01
5.631351470947265625e-01
5.907745361328125000e-01
5.669540762901306152e-01
6.120471358299255371e-01
5.972622632980346680e-01
5.606293082237243652e-01
5.820514559745788574e-01
6.389578580856323242e-01
5.207135081291198730e-01
6.029078960418701172e-01
5.629377365112304688e-01
6.548236608505249023e-01
5.545473098754882812e-01
6.163020133972167969e-01
5.877159833908081055e-01
5.982672572135925293e-01
5.795439481735229492e-01
5.143588781356811523e-01
5.502103567123413086e-01
6.179581284523010254e-01
5.640528202056884766e-01
6.029676795005798340e-01
5.385713577270507812e-01
5.360218286514282227e-01
6.065211296081542969e-01
6.332663297653198242e-01
6.238563060760498047e-01
6.141952276229858398e-01
4.989679753780364990e-01
4.985426068305969238e-01
5.305328369140625000e-01
4.955013394355773926e-01
5.574764013290405273e-01
5.627887248992919922e-01
5.923489928245544434e-01
5.236531496047973633e-01
5.727628469467163086e-01
4.781773984432220459e-01
5.507065057754516602e-01
5.993021726608276367e-01
5.813701152801513672e-01
5.920907258987426758e-01
5.459161996841430664e-01
4.893902540206909180e-01
6.158171296119689941e-01
6.127711534500122070e-01
5.705458521842956543e-01
5.972047448158264160e-01
5.209094285964965820e-01
5.316853523254394531e-01
