-4.385553836822509766e+00
6.041571497917175293e-01
4.899789094924926758e-01
5.736585855484008789e-01
6.274223923683166504e-01
5.805157423019409180e-01
6.186188459396362305e-01
5.756074786186218262e-01
5.933976173400878906e-01
5.860222578048706055e-01
6.214299201965332031e-01
5.408847332000732422e-01
4.985891878604888916e-01
5.594172477722167969e-01
5.039905309677124023e-01
5.122551918029785156e-01
5.203914046287536621e-01
5.891138911247253418e-01
5.980777740478515625e-01
5.050780773162841797e-01
6.486832499504089355e-01
5.608305931091308594e-01
5.739583969116210938e-01
5.372710227966308594e-01
6.227835416793823242e-01
5.073229074478149414e-01
5.677632093429565430e-01
5.759608149528503418e-01
5.593148469924926758e-01
5.711311697959899902e-01
6.132112145423889160e-01
5.045907497406005859e-01
7.063867449760437012e-01
5.344339609146118164e-01
5.352903604507446289e-01
5.323892235755920410e-01
5.960116386413574219e-01
5.970659255981445312e-01
5.421984195709228516e-01
6.000685691833496094e-01
5.799083709716796875e-01
5.448597073554992676e-01
5.387981534004211426e-01
5.084803700447082520e-01
5.643043518066406250e-01
6.167538166046142578e-01
5.867928266525268555e-01
6.070963740348815918e-01
4.810723960399627686e-01
5.600897073745727539e-01
5.931634306907653809e-01
5.472043752670288086e-01
5.399937629699707031e-01
5.423675179481506348e-01
5.691465139389038086e-01
6.328265666961669922e-01
5.511282682418823242e-01
5.846568346023559570e-01
6.093552112579345703e-01
5.760301351547241211e-01
6.440898180007934570e-01
5.971883535385131836e-01
5.921262502670288086e-01
5.124119520187377930e-01
5.966722369194030762e-01
5.376442670822143555e-01
6.005892753601074219e-01
5.311514735221862793e-01
6.324399709701538086e-01
5.930526256561279297e-01
5.567661523818969727e-01
5.611922144889831543e-01
4.520024657249450684e-01
5.346652865409851074e-01
6.228144168853759766e-01
5.407722592353820801e-01
5.913877487182617188e-01
5.699331760406494141e-01
5.491508245468139648e-01
5.251258611679077148e-01
5.264265537261962891e-01
5.760677456855773926e-01
5.526391863822937012e-01
5.924474000930786133e-01
5.402206182479858398e-01
5.771691799163818359e-01
5.207878351211547852e-01
5.199922323226928711e-01
5.362302064895629883e-01
5.128064155578613281e-01
6.850794553756713867e-01
5.781290531158447266e-01
5.726962685585021973e-01
6.288619041442871094e-01
5.679820179939270020e-01
5.502394437789916992e-01
6.394838690757751465e-01
5.866529345512390137e-01
5.979205369949340820e-01
5.246762037277221680e-01
4.998322129249572754e-01
5.285590887069702148e-01
5.260629057884216309e-01
6.151859760284423828e-01
5.823900699615478516e-01
5.529682636260986328e-01
6.098800897598266602e-01
6.265478134155273438e-01
5.253894329071044922e-01
6.533855199813842773e-01
5.998437404632568359e-01
6.000026464462280273e-01
5.591282844543457031e-01
6.488591432571411133e-01
6.232128739356994629e-01
6.000331640243530273e-01
5.295991301536560059e-01
5.806331038475036621e-01
5.585044026374816895e-01
5.384445786476135254e-01
5.598254203796386719e-01
5.715860128402709961e-01
5.056444406509399414e-01
5.046394467353820801e-01
6.677203178405761719e-01
6.173899769783020020e-01
6.040354967117309570e-01
6.510397791862487793e-01
4.794748127460479736e-01
5.924840569496154785e-01
5.989201068878173828e-01
5.091273784637451172e-01
5.382758378982543945e-01
4.904010593891143799e-01
5.506181716918945312e-01
5.971105098724365234e-01
5.804558992385864258e-01
5.492420196533203125e-01
6.274493932723999023e-01
6.458975076675415039e-01
6.404943466186523438e-01
6.807302236557006836e-01
5.954710245132446289e-01
5.293676853179931641e-01
5.186820030212402344e-01
5.796786546707153320e-01
6.225132942199707031e-01
5.917555093765258789e-01
5.892164111137390137e-01
4.857215583324432373e-01
5.339686870574951172e-01
5.629141330718994141e-01
6.271200180053710938e-01
6.377959847450256348e-01
5.113006830215454102e-01
6.000938415527343750e-01
4.799243807792663574e-01
5.363080501556396484e-01
5.719465017318725586e-01
5.576070547103881836e-01
5.778622627258300781e-01
5.804483294486999512e-01
5.826987624168395996e-01
4.624554812908172607e-01
5.915488004684448242e-01
5.274100899696350098e-01
5.990403890609741211e-01
6.268024444580078125e-01
5.187520980834960938e-01
5.968437194824218750e-01
4.948016107082366943e-01
5.234148502349853516e-01
6.021093130111694336e-01
5.595500469207763672e-01
6.301525831222534180e-01
6.312421560287475586e-01
6.670858860015869141e-01
5.902571082115173340e-01
5.444054603576660156e-01
6.138821840286254883e-01
5.834285020828247070e-01
5.820361375808715820e-01
6.152716875076293945e-01
5.566235780715942383e-01
5.531184673309326172e-01
5.525294542312622070e-01
5.518138408660888672e-01
5.901324748992919922e-01
5.063233375549316406e-01
6.686860322952270508e-01
5.677088499069213867e-01
5.781004428863525391e-01
4.968774914741516113e-01
5.809918642044067383e-01
5.256870388984680176e-01
5.669710040092468262e-01
5.532377362251281738e-01
5.620386600494384766e-01
6.176784038543701172e-01
6.096540093421936035e-01
5.257353782653808594e-01
5.499582290649414062e-01
5.753302574157714844e-01
6.194538474082946777e-01
5.384997129440307617e-01
6.065899133682250977e-01
5.385034084320068359e-01
6.318562626838684082e-01
5.538809299468994141e-01
5.465648174285888672e-01
5.428074002265930176e-01
5.084371566772460938e-01
5.544115304946899414e-01
5.598188042640686035e-01
5.190021991729736328e-01
6.143056154251098633e-01
5.750470161437988281e-01
5.975615978240966797e-01
5.494951009750366211e-01
5.325199365615844727e-01
4.956360459327697754e-01
5.409803390502929688e-01
5.897811651229858398e-01
5.730667114257812500e-01
5.917465686798095703e-01
6.279181241989135742e-01
5.351784825325012207e-01
5.534043908119201660e-01
5.342922210693359375e-01
5.714635848999023438e-01
5.904777050018310547e-01
5.781645774841308594e-01
5.406787395477294922e-01
6.024001836776733398e-01
5.472077131271362305e-01
5.317878723144531250e-01
5.518811345100402832e-01
5.941530466079711914e-01
5.490665435791015625e-01
4.879667162895202637e-01
5.547418594360351562e-01
6.023429632186889648e-01
5.271368026733398438e-01
6.242922544479370117e-01
5.726043581962585449e-01
6.094336509704589844e-01
5.175030231475830078e-01
5.364613533020019531e-01
5.505815744400024414e-01
6.208255887031555176e-01
5.552331209182739258e-01
5.642027854919433594e-01
5.837224721908569336e-01
5.984869599342346191e-01
5.327531099319458008e-01
5.428355932235717773e-01
5.522111654281616211e-01
6.109551191329956055e-01
5.911316275596618652e-01
6.021184921264648438e-01
5.540932416915893555e-01
5.772733092308044434e-01
5.596356391906738281e-01
5.291210412979125977e-01
6.114189624786376953e-01
5.603352785110473633e-01
6.140183806419372559e-01
5.979694128036499023e-01
5.758810043334960938e-01
5.127865672111511230e-01
6.222378015518188477e-01
4.988944232463836670e-01
5.336033105850219727e-01
5.741648674011230469e-01
5.945068597793579102e-01
5.644447803497314453e-01
5.870494842529296875e-01
5.701180696487426758e-01
5.610564947128295898e-01
6.379817128181457520e-01
6.294051408767700195e-01
6.256798505783081055e-01
5.826528072357177734e-01
5.442464351654052734e-01
5.494976639747619629e-01
5.303187370300292969e-01
5.333659648895263672e-01
6.036551594734191895e-01
5.490684509277343750e-01
5.700244903564453125e-01
5.606859922409057617e-01
4.563353657722473145e-01
5.134943723678588867e-01
5.109488964080810547e-01
6.034789681434631348e-01
7.287448048591613770e-01
5.133789777755737305e-01
5.638914108276367188e-01
5.743358135223388672e-01
5.214509963989257812e-01
5.825517177581787109e-01
5.681025981903076172e-01
5.952347517013549805e-01
5.646606683731079102e-01
6.354539394378662109e-01
5.359503030776977539e-01
5.562925338745117188e-01
5.783139467239379883e-01
6.012769341468811035e-01
5.770013332366943359e-01
6.173338890075683594e-01
6.463918685913085938e-01
5.419424772262573242e-01
6.108328104019165039e-01
5.623630285263061523e-01
5.458475351333618164e-01
5.230902433395385742e-01
6.068208217620849609e-01
6.255332231521606445e-01
5.081565380096435547e-01
5.627048015594482422e-01
6.241441965103149414e-01
6.260984539985656738e-01
6.081258654594421387e-01
5.074393749237060547e-01
5.758996009826660156e-01
5.563594698905944824e-01
5.258888006210327148e-01
5.545003414154052734e-01
5.432044267654418945e-01
5.286169052124023438e-01
6.221047639846801758e-01
5.633323192596435547e-01
5.622870326042175293e-01
5.695672035217285156e-01
5.139536261558532715e-01
5.264389514923095703e-01
6.278520822525024414e-01
5.722580552101135254e-01
6.346662640571594238e-01
5.498941540718078613e-01
5.874044895172119141e-01
5.533245801925659180e-01
5.665880441665649414e-01
5.416105985641479492e-01
6.300837397575378418e-01
5.620906949043273926e-01
5.293450951576232910e-01
5.647152066230773926e-01
5.353285074234008789e-01
5.874159336090087891e-01
6.053788065910339355e-01
5.339370965957641602e-01
6.068453788757324219e-01
5.014386177062988281e-01
5.748823881149291992e-01
5.329115390777587891e-01
5.706331729888916016e-01
6.432222127914428711e-01
5.594308376312255859e-01
5.740945339202880859e-01
5.499488711357116699e-01
5.365568399429321289e-01
5.324217081069946289e-01
6.070863008499145508e-01
6.254510879516601562e-01
5.496764183044433594e-01
4.801949560642242432e-01
5.998329520225524902e-01
6.369595527648925781e-01
5.014793276786804199e-01
5.305975675582885742e-01
5.457086563110351562e-01
5.870850086212158203e-01
5.405933856964111328e-01
5.643174052238464355e-01
5.065333843231201172e-01
5.826041698455810547e-01
5.913363695144653320e-01
6.297479271888732910e-01
6.307551860809326172e-01
5.627399682998657227e-01
5.738232731819152832e-01
5.196942090988159180e-01
5.174962878227233887e-01
5.602074861526489258e-01
4.797181189060211182e-01
5.263080596923828125e-01
5.702451467514038086e-01
5.667345523834228516e-01
6.067535877227783203e-01
5.120013356208801270e-01
5.427106618881225586e-01
5.540213584899902344e-01
6.226263046264648438e-01
5.534952878952026367e-01
5.438981652259826660e-01
6.123864054679870605e-01
5.911368131637573242e-01
5.191879272460937500e-01
6.391812562942504883e-01
6.004536151885986328e-01
5.759372711181640625e-01
5.538028478622436523e-01
5.382920503616333008e-01
5.123997926712036133e-01
5.700128078460693359e-01
5.936837196350097656e-01
4.780536293983459473e-01
6.680856943130493164e-01
5.512155294418334961e-01
6.263384819030761719e-01
5.968172550201416016e-01
5.918988585472106934e-01
5.859284996986389160e-01
5.491793155670166016e-01
6.732888221740722656e-01
5.661228895187377930e-01
5.895447731018066406e-01
5.916484594345092773e-01
5.816007256507873535e-01
5.561729073524475098e-01
5.800981521606445312e-01
5.554997324943542480e-01
5.320058465003967285e-01
5.686675310134887695e-01
5.571547150611877441e-01
5.944988727569580078e-01
5.637407302856445312e-01
5.468609333038330078e-01
6.097653508186340332e-01
7.085616588592529297e-01
5.467010736465454102e-01
4.979196786880493164e-01
5.498472452163696289e-01
5.105928778648376465e-01
5.278218984603881836e-01
5.485857129096984863e-01
6.129526495933532715e-01
6.028271913528442383e-01
6.312192678451538086e-01
5.160460472106933594e-01
6.447346210479736328e-01
5.351749658584594727e-01
6.654002666473388672e-01
5.516997575759887695e-01
6.184233427047729492e-01
5.589317083358764648e-01
5.594959855079650879e-01
5.264763832092285156e-01
5.682321786880493164e-01
5.862505435943603516e-01
5.597149133682250977e-01
5.967317819595336914e-01
5.294057130813598633e-01
5.666843056678771973e-01
5.185146331787109375e-01
5.598271489143371582e-01
5.600085258483886719e-01
5.835735201835632324e-01
5.543001890182495117e-01
5.515853166580200195e-01
5.702272653579711914e-01
6.140908002853393555e-01
5.254043340682983398e-01
5.110795497894287109e-01
6.100380420684814453e-01
5.805956721305847168e-01
5.651820302009582520e-01
5.194698572158813477e-01
5.387963056564331055e-01
6.378343105316162109e-01
6.195814609527587891e-01
4.547790586948394775e-01
5.526519417762756348e-01
5.167863368988037109e-01
5.059866905212402344e-01
5.935297608375549316e-01
6.175046563148498535e-01
5.723203420639038086e-01
6.189955472946166992e-01
5.624006986618041992e-01
5.762251615524291992e-01
6.373974680900573730e-01
6.260291337966918945e-01
6.029018163681030273e-01
6.405678987503051758e-01
6.610186100006103516e-01
6.276479959487915039e-01
5.202871561050415039e-01
5.988413095474243164e-01
5.520302057266235352e-01
6.408478021621704102e-01
6.232911348342895508e-01
5.649125576019287109e-01
6.155284643173217773e-01
5.750884413719177246e-01
5.495626926422119141e-01
5.795307159423828125e-01
5.423619747161865234e-01
5.599697828292846680e-01
5.260827541351318359e-01
5.971877574920654297e-01
5.798754692077636719e-01
5.630358457565307617e-01
5.771129131317138672e-01
5.550045967102050781e-01
4.761995971202850342e-01
5.984046459197998047e-01
5.709499120712280273e-01
5.832413434982299805e-01
5.958876013755798340e-01
4.998635649681091309e-01
5.537885427474975586e-01
5.894078016281127930e-01
5.492512583732604980e-01
5.322794914245605469e-01
5.701445341110229492e-01
5.458567142486572266e-01
5.897886753082275391e-01
5.710822939872741699e-01
5.149464011192321777e-01
5.607337355613708496e-01
6.049143075942993164e-01
6.148599386215209961e-01
5.165263414382934570e-01
5.738104581832885742e-01
5.878999233245849609e-01
5.153404474258422852e-01
5.240598320960998535e-01
5.556174516677856445e-01
6.066425442695617676e-01
6.175003647804260254e-01
5.859223604202270508e-01
5.284104347229003906e-01
5.682410597801208496e-01
5.950640439987182617e-01
5.157284736633300781e-01
5.247104167938232422e-01
5.399034619331359863e-01
5.931371450424194336e-01
5.393655896186828613e-01
6.044262647628784180e-01
6.072286963462829590e-01
5.512404441833496094e-01
5.822547674179077148e-01
5.771884918212890625e-01
5.948541760444641113e-01
5.394451618194580078e-01
5.295947790145874023e-01
6.138455867767333984e-01
5.463423728942871094e-01
6.066737174987792969e-01
5.750101804733276367e-01
5.891200304031372070e-01
5.933336019515991211e-01
6.353381872177124023e-01
5.445236563682556152e-01
6.335088014602661133e-01
5.848703980445861816e-01
6.518279314041137695e-01
6.119624376296997070e-01
5.762209892272949219e-01
6.002995967864990234e-01
5.584738254547119141e-01
5.483430624008178711e-01
5.795946121215820312e-01
5.018651485443115234e-01
5.847651362419128418e-01
4.884716868400573730e-01
5.547751188278198242e-01
6.408835649490356445e-01
6.342545747756958008e-01
5.533132553100585938e-01
5.283671617507934570e-01
5.731095075607299805e-01
5.973759293556213379e-01
5.203537940979003906e-01
5.820320248603820801e-01
5.737113356590270996e-01
5.647618174552917480e-01
5.643668174743652344e-01
6.443593502044677734e-01
5.454071760177612305e-01
5.658156871795654297e-01
6.143510341644287109e-01
5.748757123947143555e-01
6.360056996345520020e-01
6.187305450439453125e-01
6.424606442451477051e-01
6.289327144622802734e-01
5.661821365356445312e-01
5.986400246620178223e-01
5.595390796661376953e-01
5.479489564895629883e-01
6.301791667938232422e-01
5.697536468505859375e-01
6.005035638809204102e-01
5.514276027679443359e-01
6.019158363342285156e-01
5.603728294372558594e-01
5.979354381561279297e-01
5.622268915176391602e-01
5.914694070816040039e-01
5.551831722259521484e-01
6.117407083511352539e-01
5.817317962646484375e-01
6.178032159805297852e-01
5.499858856201171875e-01
5.276407003402709961e-01
4.964005947113037109e-01
6.078808307647705078e-01
5.258375406265258789e-01
5.838155746459960938e-01
5.524960756301879883e-01
5.093173980712890625e-01
6.267732381820678711e-01
5.838862061500549316e-01
5.118994712829589844e-01
5.861456394195556641e-01
5.840848088264465332e-01
5.919235944747924805e-01
4.634715616703033447e-01
5.519247055053710938e-01
5.530934333801269531e-01
5.848339200019836426e-01
6.061484813690185547e-01
5.931079983711242676e-01
6.005631685256958008e-01
5.489282011985778809e-01
6.197721958160400391e-01
5.611040592193603516e-01
5.863845348358154297e-01
5.307841300964355469e-01
5.611225366592407227e-01
6.229058504104614258e-01
6.026059389114379883e-01
5.567439794540405273e-01
5.276363492012023926e-01
5.813480019569396973e-01
5.816202163696289062e-01
5.494185686111450195e-01
5.942730307579040527e-01
5.575756430625915527e-01
5.953460931777954102e-01
6.065498590469360352e-01
5.852360725402832031e-01
5.708097815513610840e-01
5.794541835784912109e-01
6.484900712966918945e-01
5.457112789154052734e-01
5.325909852981567383e-01
5.296624302864074707e-01
5.452985763549804688e-01
6.203485727310180664e-01
6.130772829055786133e-01
5.612795352935791016e-01
5.790388584136962891e-01
6.148152351379394531e-01
5.507134199142456055e-01
5.163513422012329102e-01
5.575039386749267578e-01
5.306440591812133789e-01
5.840787291526794434e-01
5.531539916992187500e-01
4.935961067676544189e-01
5.216638445854187012e-01
5.327634811401367188e-01
5.261626243591308594e-01
5.126010179519653320e-01
5.469161272048950195e-01
5.878592133522033691e-01
6.671067476272583008e-01
5.608395338058471680e-01
6.141134500503540039e-01
5.928884744644165039e-01
6.443768739700317383e-01
5.875757336616516113e-01
5.384198427200317383e-01
5.769150257110595703e-01
4.841345548629760742e-01
4.899362325668334961e-01
5.180730819702148438e-01
5.555644035339355469e-01
5.428477525711059570e-01
5.359613895416259766e-01
5.162781476974487305e-01
5.261241793632507324e-01
5.697121024131774902e-01
5.370056629180908203e-01
5.862669348716735840e-01
6.001273989677429199e-01
6.139130592346191406e-01
5.887843370437622070e-01
5.406309962272644043e-01
5.437315106391906738e-01
5.555894374847412109e-01
6.625090837478637695e-01
5.822632312774658203e-01
5.619115829467773438e-01
5.781418085098266602e-01
5.768287777900695801e-01
5.961485505104064941e-01
4.826537370681762695e-01
5.688620805740356445e-01
5.931051969528198242e-01
5.756732225418090820e-01
5.805658102035522461e-01
6.007782816886901855e-01
5.630537271499633789e-01
6.118921041488647461e-01
5.163729190826416016e-01
6.271179914474487305e-01
5.984336137771606445e-01
5.759429931640625000e-01
5.419887304306030273e-01
6.343272924423217773e-01
5.743464231491088867e-01
5.776501297950744629e-01
5.808450579643249512e-01
5.606579780578613281e-01
5.961629152297973633e-01
4.860111474990844727e-01
6.668373942375183105e-01
5.606686472892761230e-01
6.094846725463867188e-01
5.359691977500915527e-01
5.338095426559448242e-01
5.929437875747680664e-01
5.240179300308227539e-01
6.019639372825622559e-01
6.689846515655517578e-01
5.939725041389465332e-01
5.569412708282470703e-01
5.358716249465942383e-01
5.872985720634460449e-01
5.758340358734130859e-01
6.174817085266113281e-01
5.514543056488037109e-01
6.191885471343994141e-01
5.935010910034179688e-01
5.836651325225830078e-01
5.215329527854919434e-01
4.868881702423095703e-01
5.745320320129394531e-01
5.968102216720581055e-01
5.816935896873474121e-01
6.234230995178222656e-01
4.880881607532501221e-01
5.150709152221679688e-01
5.762364864349365234e-01
5.756009817123413086e-01
5.274733304977416992e-01
5.667116641998291016e-01
5.357385873794555664e-01
5.159819126129150391e-01
5.919492244720458984e-01
5.897306203842163086e-01
5.253270864486694336e-01
5.699192285537719727e-01
4.346849024295806885e-01
6.637320518493652344e-01
5.192052721977233887e-01
5.701392889022827148e-01
6.328102350234985352e-01
5.742564201354980469e-01
5.253843069076538086e-01
6.080608367919921875e-01
5.875495672225952148e-01
5.883151292800903320e-01
5.700628161430358887e-01
7.031573057174682617e-01
5.354487895965576172e-01
5.424870252609252930e-01
5.415034294128417969e-01
5.125391483306884766e-01
6.030523180961608887e-01
6.892722845077514648e-01
5.445169210433959961e-01
5.664234161376953125e-01
6.202510595321655273e-01
6.034837961196899414e-01
5.225704908370971680e-01
5.337848663330078125e-01
5.142134428024291992e-01
5.028140544891357422e-01
6.137895584106445312e-01
5.850844383239746094e-01
7.291071414947509766e-01
5.682662725448608398e-01
6.054606437683105469e-01
5.850569009780883789e-01
5.995793342590332031e-01
6.362651586532592773e-01
6.134309768676757812e-01
5.823871493339538574e-01
5.244446992874145508e-01
4.932985603809356689e-01
5.909452438354492188e-01
5.615181326866149902e-01
5.969624519348144531e-01
5.510725378990173340e-01
6.069142222404479980e-01
6.070605516433715820e-01
5.907905101776123047e-01
6.296252608299255371e-01
5.663473606109619141e-01
6.001198887825012207e-01
5.324546694755554199e-01
5.529990196228027344e-01
5.510473251342773438e-01
5.687084197998046875e-01
6.826356649398803711e-01
5.364134311676025391e-01
6.066498756408691406e-01
6.116555333137512207e-01
6.229799985885620117e-01
4.756863713264465332e-01
4.734809696674346924e-01
5.797541141510009766e-01
6.369775533676147461e-01
5.850430727005004883e-01
5.845943689346313477e-01
5.283181667327880859e-01
5.027459263801574707e-01
5.094803571701049805e-01
5.470052957534790039e-01
5.359418392181396484e-01
5.747829675674438477e-01
6.050209999084472656e-01
5.732142925262451172e-01
5.279456377029418945e-01
5.228879451751708984e-01
5.832303762435913086e-01
4.948661029338836670e-01
5.805105566978454590e-01
5.460002422332763672e-01
5.166309475898742676e-01
6.318835020065307617e-01
5.485438108444213867e-01
5.374993085861206055e-01
5.630289316177368164e-01
5.535115003585815430e-01
5.305230617523193359e-01
5.554277896881103516e-01
5.842223763465881348e-01
5.665428638458251953e-01
5.631042718887329102e-01
5.484334230422973633e-01
6.188222169876098633e-01
6.256973743438720703e-01
5.728517770767211914e-01
5.447635650634765625e-01
5.685801506042480469e-01
5.309466123580932617e-01
5.577777624130249023e-01
5.148415565490722656e-01
5.404435396194458008e-01
5.909628868103027344e-01
5.728281140327453613e-01
5.766329765319824219e-01
5.970161557197570801e-01
5.162939429283142090e-01
5.588539838790893555e-01
5.411963462829589844e-01
5.319238901138305664e-01
6.426987051963806152e-01
6.575266718864440918e-01
5.508027672767639160e-01
5.426200628280639648e-01
5.778009891510009766e-01
5.677868723869323730e-01
5.547766685485839844e-01
5.325825214385986328e-01
5.987092256546020508e-01
5.368894338607788086e-01
5.531015396118164062e-01
5.208703875541687012e-01
6.032143831253051758e-01
5.771253108978271484e-01
5.993692874908447266e-01
5.894206762313842773e-01
5.683097839355468750e-01
5.662866234779357910e-01
5.188639163970947266e-01
5.996680855751037598e-01
6.284426450729370117e-01
5.484768748283386230e-01
5.872002243995666504e-01
5.456361770629882812e-01
4.929237663745880127e-01
5.724173784255981445e-01
5.648951530456542969e-01
5.945069789886474609e-01
6.304192543029785156e-01
6.140639781951904297e-01
6.004143953323364258e-01
6.105500459671020508e-01
5.689198970794677734e-01
6.624231338500976562e-01
6.332411766052246094e-01
5.662944316864013672e-01
6.097739934921264648e-01
6.260288953781127930e-01
5.100953578948974609e-01
6.050024032592773438e-01
5.599347352981567383e-01
6.020154953002929688e-01
4.690300822257995605e-01
6.196136474609375000e-01
4.679725468158721924e-01
4.877197742462158203e-01
6.489890217781066895e-01
5.491774082183837891e-01
5.491113066673278809e-01
6.129639744758605957e-01
5.452951192855834961e-01
5.488200187683105469e-01
5.268136262893676758e-01
6.239507794380187988e-01
5.736923217773437500e-01
4.917947053909301758e-01
5.822637677192687988e-01
5.442906618118286133e-01
6.375077962875366211e-01
5.903375148773193359e-01
6.098924875259399414e-01
5.577772855758666992e-01
5.322283506393432617e-01
5.289660692214965820e-01
5.523214936256408691e-01
7.036640644073486328e-01
6.228142976760864258e-01
5.177526473999023438e-01
5.535879135131835938e-01
6.091835498809814453e-01
5.916991233825683594e-01
5.635094642639160156e-01
5.228848457336425781e-01
6.022185683250427246e-01
6.408440470695495605e-01
5.446926951408386230e-01
6.004736423492431641e-01
4.554919302463531494e-01
6.068424582481384277e-01
5.502364635467529297e-01
6.299211382865905762e-01
5.497097969055175781e-01
5.835952758789062500e-01
4.401840865612030029e-01
5.196810960769653320e-01
5.146497488021850586e-01
5.840044021606445312e-01
6.506601572036743164e-01
5.639060735702514648e-01
5.581027269363403320e-01
5.946836471557617188e-01
5.648045539855957031e-01
6.325469017028808594e-01
5.278152227401733398e-01
5.242417454719543457e-01
4.963526129722595215e-01
5.859207510948181152e-01
6.059926748275756836e-01
5.008834600448608398e-01
6.175066828727722168e-01
6.008348464965820312e-01
6.357373595237731934e-01
5.823706388473510742e-01
6.138473749160766602e-01
5.716817378997802734e-01
5.939362049102783203e-01
6.406698226928710938e-01
5.425776243209838867e-01
6.620666980743408203e-01
6.335281133651733398e-01
4.841774702072143555e-01
4.997557103633880615e-01
6.146377325057983398e-01
5.905485153198242188e-01
6.416810750961303711e-01
5.843746662139892578e-01
5.545255541801452637e-01
6.097360253334045410e-01
6.195393800735473633e-01
5.880495905876159668e-01
5.828745961189270020e-01
6.148758530616760254e-01
5.346023440361022949e-01
6.466107368469238281e-01
5.993312597274780273e-01
6.492221951484680176e-01
5.682644844055175781e-01
6.338281631469726562e-01
5.528745651245117188e-01
5.631757974624633789e-01
5.835492610931396484e-01
5.620338916778564453e-01
5.939796566963195801e-01
5.450742244720458984e-01
4.962734580039978027e-01
5.816540718078613281e-01
4.890976250171661377e-01
